,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
237,1AB0,Félix Zewegamman Asode de Sampaio,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Júnior
238,B624,Filipe Kim Imcheilcla,Masculino,45,Pardo,Pós graduação,SP,5,Administrativo,Analista Sênior
239,1B0E,Melissa Uiarnppi de Ramos,Feminino,37,Branco,Ensino Médio,MT,4,Marketing,Analista Júnior
240,F932,Hugo de Paranhos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Júnior
241,7F0A,Humberto de Magalhães,Masculino,21,Pardo,Ensino Superior,AP,12,Recursos Humanos,Analista Pleno
242,B26E,Adônis Liloã Rangel,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Sênior
243,5000,José Renato de Barros Miepasu Poogitsu Júnior,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
244,588A,Lili Pulyna de Menezes,Feminino,42,Indígena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
245,5EEB,Quico Idoina Traoman Ulpu,Masculino,41,Branco,Pós graduação,AL,7,Contabilidade,Analista Pleno
246,1FFF,Décio Xerxes Pepriomevic,Masculino,20,Pardo,Pós graduação,PR,6,Operações,Analista Júnior
247,152F,Aécio de Angola Rossi,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Sênior
248,4699,Wilson Breno Voenoinã,Masculino,52,Branco,Pós graduação,RJ,3,Desenvolvimento de Produtos,Analista Júnior
249,A8BD,Nathan da Nóbrega de Alvarenga Weber,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
250,223C,Artur Bartolomeu dos Santos,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
251,A1DF,Isac Souto,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
252,441C,Otaviano de Souza Hagomu,Masculino,36,Pardo,Pós graduação,RS,8,Marketing,Analista Júnior
253,35A3,Natália Lina Ede,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
254,8CB4,Toninho Washington de Morais,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
255,4663,Hamilton Vitor Fean de Souza,Masculino,34,Pardo,Pós graduação,RS,4,TI,Analista Júnior
256,878B,Avelino Danilo Pires Gomes,Masculino,18,Pardo,Pós graduação,MG,5,Vendas,Estagiário
257,F27C,Batista Ali Chirabu de Barbosa,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Sênior
258,1DDE,Rivaldo Anras Prates,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
259,A54E,Wellington Ronaldo Griglini de Linhares,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
260,9546,Anakin de Souza dos Santos,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
261,3E74,Roger de Pereira,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
262,5A84,Hildebrando de Souza,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Júnior
263,B4FB,Talita Guga,Feminino,33,Branco,Ensino Médio,RJ,9,Administrativo,Gerente
264,FCDD,Violeta da Silva Valimszo Fragoso,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Sênior
265,9F1D,Wellington Osvaldo Shoelauer,Masculino,21,Branco,Ensino Superior,MS,9,Compras,Gerente
266,EF88,César Samuel Duque,Masculino,19,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Sênior
267,645B,Dante Inuzefaman Naves,Masculino,20,Branco,Pós graduação,SC,5,Contabilidade,Analista Júnior
268,DF74,Caroline Sílvia Odrison Weiss,Feminino,27,Pardo,Pós graduação,GO,3,Administrativo,Analista Sênior
269,DBE5,Lucas Fagner Dlapo de Arantes Nytrya,Masculino,26,Pardo,Ensino Médio,DF,10,Operações,Analista Pleno
270,A6E6,Bárbara Raquel Nunnu,Feminino,21,Branco,Doutorado,RN,6,Operações,Estagiário
271,5163,Eric César de Barbosa,Masculino,20,Pardo,Pós graduação,AM,3,Desenvolvimento de Produtos,Analista Pleno
272,0362,Gabriel Gredio,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Júnior
273,58B7,Severino Denis Fruzypluym de Ortiz,Masculino,27,Preto,Ensino Médio,RJ,11,Marketing,Analista Pleno
274,C94F,Joyce Laila Clocumyl de Peres Priztam,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Júnior
275,3319,Tomáz Nilo de Amorim Neto,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Sênior
276,878E,José da Graça,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
277,EA82,Laerte de Martins,Masculino,50,Pardo,Pós graduação,AM,8,Recursos Humanos,Analista Pleno
278,FFE6,Olavo Adriano da Silva Terceiro,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
279,FAA1,Léia Susan de Barros Bavre,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
280,D957,Paulo David Branco Vuaelulson Júnior,Masculino,20,Pardo,Ensino Superior,SE,8,Vendas,Analista Sênior
281,0E0D,Patrick Kevin Tema,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Júnior
282,DBF8,Wilma Jangada de Moreira,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
283,3904,Olavo de Noronha,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
284,6511,Anakin Joaquim de Duarte,Masculino,23,Preto,Pós graduação,RR,4,Operações,Analista Pleno
285,99C8,Vanessa Hellen da Graça,Feminino,35,Pardo,Doutorado,RJ,6,Operações,Analista Pleno
286,E36F,Rivaldo Ali Yumeto da Silva,Masculino,26,Branco,Pós graduação,SP,3,Marketing,Analista Júnior
287,836B,Luís Décio da Silva,Masculino,22,Pardo,Ensino Superior,SE,4,Operações,Analista Sênior
288,C492,Camilo Wilson Beoarn,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
289,0C93,Vívian de Paiva,Feminino,37,Branco,Ensino Superior,MA,6,Recursos Humanos,Estagiário
290,A561,Quico de Oliveira Franco,Masculino,39,Pardo,Mestrado,RJ,6,Operações,Analista Júnior
291,2E4A,Luiz Jaziel Joliga,Masculino,42,Pardo,Pós graduação,AC,9,Vendas,Analista Sênior
292,5DB2,Lino Portugal de Oliveira Neto,Masculino,31,Pardo,Ensino Superior,MG,2,Operações,Analista Sênior
293,AA7C,Luzinete Bete de Muniz Danoã,Feminino,23,Branco,Pós graduação,RS,4,TI,Gerente
294,1B58,Sheila Ingrid da Silva dos Santos,Feminino,32,Branco,Pós graduação,GO,0,Compras,Analista Sênior
295,2EF7,Wellington Gilberto Preto,Masculino,35,Preto,Pós graduação,GO,2,TI,Analista Sênior
296,EBF0,Josiane Angélica Abuho,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Júnior
297,B6D4,Kim Jacinto de Peres Hodaguna,Masculino,44,Branco,Ensino Superior,PR,7,Operações,Analista Júnior
298,E782,Israel Anieztison de Amorim Neto,Masculino,21,Pardo,Pós graduação,SE,3,Marketing,Analista Júnior
299,3751,Saulo Augusto de Garcia,Masculino,31,Preto,Mestrado,PB,5,Recursos Humanos,Estagiário
300,3366,Saulo Domingos Notes,Masculino,28,Pardo,Pós graduação,RJ,9,Vendas,Estagiário
301,24A6,Avelino Wesley Gomes do Maranhão da Silva,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
302,6E80,Ademar Omenclos de Monteiro,Masculino,25,Branco,Ensino Médio,SC,5,Desenvolvimento de Produtos,Analista Pleno
303,27CA,Ciro de Campos da Silva do Maranhão Júnior,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
304,8D73,Oséas Samuel Branco Zedobo,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
305,D125,Mário Israel de Moura Nijizeya,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
306,A7FD,Ismael Luigi Moreno Paasu,Masculino,34,Pardo,Ensino Médio,DF,7,TI,Analista Pleno
307,06C4,Marciano Júlio Gesu,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Júnior
308,A36F,Wilson de Alvarenga Gomes,Masculino,27,Branco,Pós graduação,MA,6,Administrativo,Analista Júnior
309,396D,Robert de Garcia Nodogimo Júnior,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Júnior
310,5EF8,Anderson de Souza,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Júnior
311,4E0A,Rafael Luke Rosgern,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Sênior
312,9CEA,Marlon Nicolau de Alvim,Masculino,22,Branco,Ensino Superior,MA,5,Operações,Analista Pleno
313,F851,Rosângela de Britto,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
314,8D4E,Roger de Guimarães,Masculino,22,Pardo,Pós graduação,PA,,Desenvolvimento de Produtos,Analista Júnior
315,FC28,Vinícius de Uchôa Oeson,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
316,95F1,Giuseppe Joaquim Pimuru,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Sênior
317,84F6,Ney Ronaldo Schneider do Amazonas,Masculino,19,Indígena,Ensino Superior,SP,8,Administrativo,Estagiário
318,3907,Joaquim Eric de Alcântara,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Júnior
319,F707,Taís de Ramos,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
320,505B,Gabriela Rosana Schmidt,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Júnior
321,6292,Luigi de Noronha dos Pinhais,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
322,97E1,Kim de Souza da Silva Megotsu Terceiro,Masculino,29,Pardo,Ensino Médio,RJ,3,Contabilidade,Analista Sênior
323,1E36,Clarice Laura Liscu Tieão,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Sênior
324,3BD7,Cauê Guilherme da Serra,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Júnior
325,274E,Celso Weiss,Masculino,29,Pardo,Ensino Superior,RS,5,Operações,Estagiário
326,A0ED,Bruno Marco de Gusmões,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Júnior
327,8555,Jesus Humberto de Munhoz,Masculino,37,Preto,Pós graduação,TO,3,TI,Analista Sênior
328,D89D,Lara Preto,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Sênior
329,9A9D,Vinícius de Souza Itoe,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
330,E33A,Sílvio de Viana,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
331,1F63,Plínio Grialmy,Masculino,21,Branco,Ensino Médio,MT,3,TI,Analista Sênior
332,D270,Rodrigo de Menezes Rihi,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
333,2776,Michel Igraov da Silva Borba,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
334,1EBB,Marciano de Braga Oeyrnson Haramoki,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Sênior
335,BD89,Eric Plínio da Costa,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Sênior
336,BCD3,Juliano Ogruoe,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
337,0217,Aécio Eliel Duque,Masculino,19,Branco,Ensino Superior,CE,8,TI,Analista Pleno
338,76F2,Simão Alisson Fizpi,Masculino,51,Branco,Pós graduação,RJ,9,TI,Analista Pleno
339,CB74,Gilberto Agimu Mafubebe Yojamiz,Masculino,22,Pardo,Ensino Superior,RS,10,Administrativo,Analista Pleno
340,26A8,Patrick Krumu de Chaves,Masculino,19,Pardo,Ensino Superior,SP,4,TI,Estagiário
341,2877,Everaldo Ximenes,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Sênior
342,0D79,Denise de Gonçalves da Silva,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Júnior
343,0ABC,Mirela Fabiana Posu,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Sênior
344,06CD,Reginaldo Mateus de Osório Toxasian,Masculino,40,Branco,Pós graduação,AM,6,TI,Analista Pleno
345,8320,Nelson Ciro de Rezende Basan Schmidt,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Sênior
346,CAD6,Nathan Jonas Uerno Kochia Júnior,Masculino,29,Branco,Pós graduação,MG,6,Contabilidade,Analista Sênior
347,5CD3,Thiago de Lisboa Maciel,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Sênior
348,9149,à‰rica de Souza,Feminino,23,Pardo,Pós graduação,PE,4,Operações,Analista Pleno
349,79E4,Gilson Cosiz Júnior,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
350,6A85,Félix de Braga Konaomson,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
351,08D3,Severino Otaviano Jardim,Masculino,41,Branco,Pós graduação,CE,13,Compras,Analista Pleno
352,A4A0,Ivan Altino Lopes Opumdul,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
353,9CC4,Quênia Rose Klein Gremoman,Feminino,23,Pardo,Mestrado,TO,5,Operações,Analista Júnior
354,4390,Rosimeire Mayra Pimenta do Prado,Feminino,27,Pardo,Ensino Superior,MG,9,Operações,Gerente
355,B0FA,Alessandre Helder de Pereira,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
356,25A9,Fábio João Bosu,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Júnior
357,F640,Demilson Eleflaer de Teixeira,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Júnior
358,86B1,Leila Wanda da Silva,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Sênior
359,0E82,Otto Eurnison de Salgado,Masculino,20,Pardo,Ensino Superior,PE,7,Recursos Humanos,Analista Pleno
360,9B19,Marlene Tali,Feminino,20,Preto,Pós graduação,RN,7,Compras,Analista Sênior
361,4A45,Alisson de Toledo Júnior,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Júnior
362,2A54,Jesus Lionu Mome,Masculino,30,Pardo,Ensino Médio,MG,5,TI,Analista Sênior
363,27C9,Reginaldo de Padilha Flabeol,Masculino,22,Branco,Ensino Superior,TO,0,Operações,Analista Júnior
364,CB34,Matheus Avelino de Noronha Aemão,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Júnior
365,DE8E,Otávio de Almeida,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Sênior
366,895F,Caio Milton de Toledo Zeeri,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
367,A26C,Bruna Dias Aoão,Feminino,37,Pardo,Pós graduação,MG,1,Contabilidade,Analista Sênior
368,F231,Wesley Geraldo Ammal Buarque,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Sênior
369,C934,Luciana de Malta Cleorny Schmidt,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
370,F22F,Cauê de Lacerda Cicaisza dos Santos,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Júnior
371,300B,Arthur dos Santos Miko,Masculino,27,Preto,Pós graduação,GO,3,Administrativo,Estagiário
372,DE43,Avelino Heitor de Salvador Vaz,Masculino,40,Branco,Pós graduação,RJ,3,Administrativo,Analista Júnior
373,83F6,Bete ângela de Barbosa,Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
374,BF5D,Valeska Maíra Dutra Frias,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
375,D6DC,Diego Xavier Geolã,Masculino,30,Preto,Ensino Superior,MS,8,Administrativo,Estagiário
376,6A74,Leo Matheus de Souza,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Júnior
377,B8EE,Luigi Xavier de Ortiz Eyzuson,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
378,6880,Heitor de Jesus do Paraná Pimenta Júnior,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Júnior
379,92D7,Edu Eduardo da Silva,Masculino,36,Pardo,Pós graduação,RR,4,Marketing,Diretor
380,B178,Hilda Oiman,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Sênior
381,6F39,Nelson Bare,Masculino,27,Indígena,Pós graduação,RJ,3,Recursos Humanos,Estagiário
382,994A,Táles Câmara Umiciosman,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Júnior
383,17B8,Samuel Jairo Mulemvic de São Pedro,Masculino,46,Pardo,Ensino Superior,RJ,4,Marketing,Estagiário
384,86BD,Ariana dos Santos Npubo Dissescafarn,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Sênior
385,5B2E,Bóris Rivaldo dos Santos,Masculino,28,Pardo,Ensino Superior,MG,3,Compras,Estagiário
386,B28E,Alexandre de Fraga da Silva,Masculino,27,Branco,Ensino Médio,SC,12,Desenvolvimento de Produtos,Analista Pleno
387,8229,Suellen Fernanda da Silva Amploneov,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Júnior
388,BECF,Karl José Ecruer do Amaral,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Júnior
389,614D,Yolanda da Mata,Feminino,19,Branco,Doutorado,MG,7,Administrativo,Gerente
390,449D,Murilo de Souza,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Júnior
391,33CA,Cícero dos Santos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Júnior
392,FCB8,Nathan da Lira Fortes,Masculino,39,Pardo,Pós graduação,CE,4,Desenvolvimento de Produtos,Estagiário
393,EA28,Avelino Dionísio Tlecaim de Moreira,Masculino,32,Branco,Pós graduação,RJ,8,Marketing,Analista Sênior
394,3B81,João Glinsournão,Masculino,24,Pardo,Pós graduação,RR,,Recursos Humanos,Analista Júnior
395,718C,Karina Marielle da Nóbrega Herrera,Feminino,25,Pardo,Pós graduação,TO,6,TI,Analista Sênior
396,8080,Anna da Silva,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
397,E4D6,Jeniffer Elizabete da Paz Paim Danogean,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Sênior
398,D298,Celeste Suely Botsuie Habi,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
399,F9CF,Ciro Anakin dos Santos Seixas,Masculino,43,Pardo,Ensino Superior,SE,5,Recursos Humanos,Estagiário
400,4A87,Carlos Gomes,Masculino,32,Indígena,Ensino Superior,PI,6,Compras,Analista Júnior
401,1FF2,Elano de Pereira dos Santos Tele,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Júnior
402,792B,Washington Bento Weber,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Júnior
403,DEA1,Lino Danilo Iryomfaman Aornivic,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Sênior
404,0F47,Toninho de Figueiredo Ribeiro Pideseno,Masculino,28,Pardo,Ensino Superior,SE,6,Recursos Humanos,Estagiário
405,14C6,Giovanni Uenean,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
406,CE06,Osório de Souza Neto,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
407,6D6E,Décio de Gusmão,Masculino,28,Branco,Ensino Superior,AC,8,Operações,Analista Júnior
408,A546,Helder Saulo Tristão Klein de Barbosa,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Júnior
409,0B6A,Hilton Valente,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
410,8DC9,Adônis Edu Dias,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Sênior
411,0169,Jairo Lino Beloleson Neto,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Júnior
412,59CC,Omar Manoel de Barbosa da Silva,Masculino,21,Pardo,Ensino Superior,SP,11,Contabilidade,Analista Júnior
413,0D1E,Heron Manoel Naves Vaz Thupeison,Masculino,37,Pardo,Pós graduação,MA,2,Administrativo,Analista Sênior
414,3B4A,Sandro Fagner Dutra dos Santos da Silva,Masculino,16,Branco,nan,AC,7,Recursos Humanos,Gerente
415,098B,João Seocrem,Masculino,37,Preto,Ensino Médio,BA,9,Desenvolvimento de Produtos,Analista Júnior
416,207F,Ali de Moreira Rirntreov Terceiro,Masculino,43,Pardo,Ensino Superior,SP,3,Operações,Analista Júnior
417,2CD7,Sara Eliane Apison,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
418,E5D7,Fabrício de Alcântara,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Júnior
419,64A4,Alessandre de Pascoal,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Júnior
420,E2AC,Robert Itamar Castelo,Masculino,33,Pardo,Ensino Superior,MG,11,Operações,Diretor
421,C857,Marco Panaoman,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Júnior
422,4B97,Chico Sandro de Parreira,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
423,2FE3,Itamar Gilson Góis,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
424,559A,Rivaldo Leandro da Gama de Cerqueira Tohoya,Masculino,36,Pardo,Pós graduação,RJ,6,Desenvolvimento de Produtos,Analista Sênior
425,9DD8,Simone Amanda Maciel dos Santos,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Júnior
426,B3AA,Oliver Eric Moki Moreno,Masculino,35,Branco,Mestrado,PA,8,Compras,Estagiário
427,1A90,Mônica de Viana,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
428,FC5A,Edivaldo Gloveov,Masculino,28,Preto,Mestrado,PR,-2,Compras,Analista Sênior
429,1CEC,Fabiana da Silva,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Júnior
430,064E,Aécio Varoai,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
431,633C,Yuri de Santana Urnta,Masculino,23,Pardo,Mestrado,PB,7,Operações,Analista Sênior
432,0139,Hamilton Gilson Tageha,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Júnior
433,4F60,Henrique de Mello d'àvila,Masculino,22,Pardo,Pós graduação,RO,9,Vendas,Analista Júnior
434,A320,Jeferson Igor Klein de Brito Suso,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Sênior
435,37B2,Rodolfo Mariano do Prado Erndurn,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Sênior
436,C3E7,Liane Amélia da Gama,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
437,1321,Catarina Elisa Pioil Rangel,Feminino,18,Pardo,Ensino Superior,RJ,10,Compras,Gerente
438,7357,Quirino Charles Kane,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Júnior
439,6C69,Gilson Juliano Edoer da Graça Buarque Terceiro,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Sênior
440,CE7A,Margarida Isabela Bile,Feminino,22,Preto,Ensino Superior,RR,11,Operações,Analista Pleno
441,8ABB,Arlete Lisa de Barbosa Dopu,Feminino,21,Branco,Pós graduação,RJ,6,Contabilidade,Estagiário
442,CA0A,Robson Marlon Dutlimaz,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Júnior
443,4874,Vitor Guerra de Alencar Jardim Neto,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
444,5818,Maurício de Paranhos,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Sênior
445,3305,Caroline de Souza,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Júnior
446,6127,Priscila Duque,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
