,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
237,B076,Félix Zewegamman Asode de Sampaio,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Júnior
238,F286,Filipe Kim Imcheilcla,Masculino,45,Pardo,Pós graduação,SP,5,Administrativo,Analista Sênior
239,1ED6,Melissa Uiarnppi de Ramos,Feminino,37,Branco,Ensino Médio,MT,4,Marketing,Analista Júnior
240,BEE9,Hugo de Paranhos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Júnior
241,1DBC,Humberto de Magalhães,Masculino,21,Pardo,Ensino Superior,AP,12,Recursos Humanos,Analista Pleno
242,376E,Adônis Liloã Rangel,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Sênior
243,9693,José Renato de Barros Miepasu Poogitsu Júnior,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
244,BC3B,Lili Pulyna de Menezes,Feminino,42,Indígena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
245,24D6,Quico Idoina Traoman Ulpu,Masculino,41,Branco,Pós graduação,AL,7,Contabilidade,Analista Pleno
246,7DE0,Décio Xerxes Pepriomevic,Masculino,20,Pardo,Pós graduação,PR,6,Operações,Analista Júnior
247,4AFF,Aécio de Angola Rossi,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Sênior
248,F516,Wilson Breno Voenoinã,Masculino,52,Branco,Pós graduação,RJ,3,Desenvolvimento de Produtos,Analista Júnior
249,2D35,Nathan da Nóbrega de Alvarenga Weber,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
250,8C59,Artur Bartolomeu dos Santos,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
251,AA83,Isac Souto,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
252,D3BD,Otaviano de Souza Hagomu,Masculino,36,Pardo,Pós graduação,RS,8,Marketing,Analista Júnior
253,D598,Natália Lina Ede,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
254,9036,Toninho Washington de Morais,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
255,F0A7,Hamilton Vitor Fean de Souza,Masculino,34,Pardo,Pós graduação,RS,4,TI,Analista Júnior
256,0189,Avelino Danilo Pires Gomes,Masculino,18,Pardo,Pós graduação,MG,5,Vendas,Estagiário
257,A02C,Batista Ali Chirabu de Barbosa,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Sênior
258,A3A6,Rivaldo Anras Prates,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
259,E62F,Wellington Ronaldo Griglini de Linhares,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
260,FFDA,Anakin de Souza dos Santos,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
261,E246,Roger de Pereira,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
262,E0DC,Hildebrando de Souza,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Júnior
263,8301,Talita Guga,Feminino,33,Branco,Ensino Médio,RJ,9,Administrativo,Gerente
264,425B,Violeta da Silva Valimszo Fragoso,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Sênior
265,E45C,Wellington Osvaldo Shoelauer,Masculino,21,Branco,Ensino Superior,MS,9,Compras,Gerente
266,C078,César Samuel Duque,Masculino,19,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Sênior
267,93F9,Dante Inuzefaman Naves,Masculino,20,Branco,Pós graduação,SC,5,Contabilidade,Analista Júnior
268,815D,Caroline Sílvia Odrison Weiss,Feminino,27,Pardo,Pós graduação,GO,3,Administrativo,Analista Sênior
269,6148,Lucas Fagner Dlapo de Arantes Nytrya,Masculino,26,Pardo,Ensino Médio,DF,10,Operações,Analista Pleno
270,9C9C,Bárbara Raquel Nunnu,Feminino,21,Branco,Doutorado,RN,6,Operações,Estagiário
271,0654,Eric César de Barbosa,Masculino,20,Pardo,Pós graduação,AM,3,Desenvolvimento de Produtos,Analista Pleno
272,81AE,Gabriel Gredio,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Júnior
273,3AC9,Severino Denis Fruzypluym de Ortiz,Masculino,27,Preto,Ensino Médio,RJ,11,Marketing,Analista Pleno
274,010C,Joyce Laila Clocumyl de Peres Priztam,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Júnior
275,6C59,Tomáz Nilo de Amorim Neto,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Sênior
276,6D38,José da Graça,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
277,9D88,Laerte de Martins,Masculino,50,Pardo,Pós graduação,AM,8,Recursos Humanos,Analista Pleno
278,B490,Olavo Adriano da Silva Terceiro,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
279,FF7B,Léia Susan de Barros Bavre,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
280,49B5,Paulo David Branco Vuaelulson Júnior,Masculino,20,Pardo,Ensino Superior,SE,8,Vendas,Analista Sênior
281,D727,Patrick Kevin Tema,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Júnior
282,F65F,Wilma Jangada de Moreira,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
283,5304,Olavo de Noronha,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
284,14D2,Anakin Joaquim de Duarte,Masculino,23,Preto,Pós graduação,RR,4,Operações,Analista Pleno
285,551D,Vanessa Hellen da Graça,Feminino,35,Pardo,Doutorado,RJ,6,Operações,Analista Pleno
286,91F4,Rivaldo Ali Yumeto da Silva,Masculino,26,Branco,Pós graduação,SP,3,Marketing,Analista Júnior
287,3327,Luís Décio da Silva,Masculino,22,Pardo,Ensino Superior,SE,4,Operações,Analista Sênior
288,D2EB,Camilo Wilson Beoarn,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
289,7230,Vívian de Paiva,Feminino,37,Branco,Ensino Superior,MA,6,Recursos Humanos,Estagiário
290,DC52,Quico de Oliveira Franco,Masculino,39,Pardo,Mestrado,RJ,6,Operações,Analista Júnior
291,76F4,Luiz Jaziel Joliga,Masculino,42,Pardo,Pós graduação,AC,9,Vendas,Analista Sênior
292,EECD,Lino Portugal de Oliveira Neto,Masculino,31,Pardo,Ensino Superior,MG,2,Operações,Analista Sênior
293,4512,Luzinete Bete de Muniz Danoã,Feminino,23,Branco,Pós graduação,RS,4,TI,Gerente
294,98C6,Sheila Ingrid da Silva dos Santos,Feminino,32,Branco,Pós graduação,GO,0,Compras,Analista Sênior
295,473C,Wellington Gilberto Preto,Masculino,35,Preto,Pós graduação,GO,2,TI,Analista Sênior
296,241E,Josiane Angélica Abuho,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Júnior
297,D9EC,Kim Jacinto de Peres Hodaguna,Masculino,44,Branco,Ensino Superior,PR,7,Operações,Analista Júnior
298,FC5A,Israel Anieztison de Amorim Neto,Masculino,21,Pardo,Pós graduação,SE,3,Marketing,Analista Júnior
299,4FCB,Saulo Augusto de Garcia,Masculino,31,Preto,Mestrado,PB,5,Recursos Humanos,Estagiário
300,C224,Saulo Domingos Notes,Masculino,28,Pardo,Pós graduação,RJ,9,Vendas,Estagiário
301,EEEF,Avelino Wesley Gomes do Maranhão da Silva,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
302,5EBF,Ademar Omenclos de Monteiro,Masculino,25,Branco,Ensino Médio,SC,5,Desenvolvimento de Produtos,Analista Pleno
303,7803,Ciro de Campos da Silva do Maranhão Júnior,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
304,E605,Oséas Samuel Branco Zedobo,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
305,A7E2,Mário Israel de Moura Nijizeya,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
306,C201,Ismael Luigi Moreno Paasu,Masculino,34,Pardo,Ensino Médio,DF,7,TI,Analista Pleno
307,DB7D,Marciano Júlio Gesu,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Júnior
308,3EA5,Wilson de Alvarenga Gomes,Masculino,27,Branco,Pós graduação,MA,6,Administrativo,Analista Júnior
309,3E1C,Robert de Garcia Nodogimo Júnior,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Júnior
310,D825,Anderson de Souza,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Júnior
311,5C99,Rafael Luke Rosgern,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Sênior
312,1945,Marlon Nicolau de Alvim,Masculino,22,Branco,Ensino Superior,MA,5,Operações,Analista Pleno
313,70D9,Rosângela de Britto,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
314,7D5D,Roger de Guimarães,Masculino,22,Pardo,Pós graduação,PA,,Desenvolvimento de Produtos,Analista Júnior
315,9548,Vinícius de Uchôa Oeson,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
316,1DC2,Giuseppe Joaquim Pimuru,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Sênior
317,DD5F,Ney Ronaldo Schneider do Amazonas,Masculino,19,Indígena,Ensino Superior,SP,8,Administrativo,Estagiário
318,BC5A,Joaquim Eric de Alcântara,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Júnior
319,669E,Taís de Ramos,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
320,657F,Gabriela Rosana Schmidt,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Júnior
321,A6D6,Luigi de Noronha dos Pinhais,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
322,7221,Kim de Souza da Silva Megotsu Terceiro,Masculino,29,Pardo,Ensino Médio,RJ,3,Contabilidade,Analista Sênior
323,5D18,Clarice Laura Liscu Tieão,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Sênior
324,CC18,Cauê Guilherme da Serra,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Júnior
325,8014,Celso Weiss,Masculino,29,Pardo,Ensino Superior,RS,5,Operações,Estagiário
326,0206,Bruno Marco de Gusmões,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Júnior
327,11B9,Jesus Humberto de Munhoz,Masculino,37,Preto,Pós graduação,TO,3,TI,Analista Sênior
328,D470,Lara Preto,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Sênior
329,4E6C,Vinícius de Souza Itoe,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
330,4CF3,Sílvio de Viana,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
331,B9FF,Plínio Grialmy,Masculino,21,Branco,Ensino Médio,MT,3,TI,Analista Sênior
332,BDB1,Rodrigo de Menezes Rihi,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
333,417C,Michel Igraov da Silva Borba,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
334,4C7D,Marciano de Braga Oeyrnson Haramoki,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Sênior
335,19FE,Eric Plínio da Costa,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Sênior
336,025B,Juliano Ogruoe,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
337,9444,Aécio Eliel Duque,Masculino,19,Branco,Ensino Superior,CE,8,TI,Analista Pleno
338,1BF8,Simão Alisson Fizpi,Masculino,51,Branco,Pós graduação,RJ,9,TI,Analista Pleno
339,B3EA,Gilberto Agimu Mafubebe Yojamiz,Masculino,22,Pardo,Ensino Superior,RS,10,Administrativo,Analista Pleno
340,6FD7,Patrick Krumu de Chaves,Masculino,19,Pardo,Ensino Superior,SP,4,TI,Estagiário
341,DB83,Everaldo Ximenes,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Sênior
342,CA98,Denise de Gonçalves da Silva,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Júnior
343,9D88,Mirela Fabiana Posu,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Sênior
344,3E97,Reginaldo Mateus de Osório Toxasian,Masculino,40,Branco,Pós graduação,AM,6,TI,Analista Pleno
345,C996,Nelson Ciro de Rezende Basan Schmidt,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Sênior
346,5610,Nathan Jonas Uerno Kochia Júnior,Masculino,29,Branco,Pós graduação,MG,6,Contabilidade,Analista Sênior
347,6938,Thiago de Lisboa Maciel,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Sênior
348,05CF,à‰rica de Souza,Feminino,23,Pardo,Pós graduação,PE,4,Operações,Analista Pleno
349,27B0,Gilson Cosiz Júnior,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
350,6C17,Félix de Braga Konaomson,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
351,8A3E,Severino Otaviano Jardim,Masculino,41,Branco,Pós graduação,CE,13,Compras,Analista Pleno
352,F8BB,Ivan Altino Lopes Opumdul,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
353,4F2F,Quênia Rose Klein Gremoman,Feminino,23,Pardo,Mestrado,TO,5,Operações,Analista Júnior
354,E4D8,Rosimeire Mayra Pimenta do Prado,Feminino,27,Pardo,Ensino Superior,MG,9,Operações,Gerente
355,6DF2,Alessandre Helder de Pereira,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
356,1F3C,Fábio João Bosu,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Júnior
357,6560,Demilson Eleflaer de Teixeira,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Júnior
358,B3A8,Leila Wanda da Silva,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Sênior
359,449A,Otto Eurnison de Salgado,Masculino,20,Pardo,Ensino Superior,PE,7,Recursos Humanos,Analista Pleno
360,D2B7,Marlene Tali,Feminino,20,Preto,Pós graduação,RN,7,Compras,Analista Sênior
361,B754,Alisson de Toledo Júnior,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Júnior
362,AD42,Jesus Lionu Mome,Masculino,30,Pardo,Ensino Médio,MG,5,TI,Analista Sênior
363,5744,Reginaldo de Padilha Flabeol,Masculino,22,Branco,Ensino Superior,TO,0,Operações,Analista Júnior
364,59FF,Matheus Avelino de Noronha Aemão,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Júnior
365,8E20,Otávio de Almeida,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Sênior
366,20F4,Caio Milton de Toledo Zeeri,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
367,470B,Bruna Dias Aoão,Feminino,37,Pardo,Pós graduação,MG,1,Contabilidade,Analista Sênior
368,3720,Wesley Geraldo Ammal Buarque,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Sênior
369,6323,Luciana de Malta Cleorny Schmidt,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
370,FF5B,Cauê de Lacerda Cicaisza dos Santos,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Júnior
371,1288,Arthur dos Santos Miko,Masculino,27,Preto,Pós graduação,GO,3,Administrativo,Estagiário
372,9865,Avelino Heitor de Salvador Vaz,Masculino,40,Branco,Pós graduação,RJ,3,Administrativo,Analista Júnior
373,D6F9,Bete Ângela de Barbosa,Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
374,59E7,Valeska Maíra Dutra Frias,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
375,98CB,Diego Xavier Geolã,Masculino,30,Preto,Ensino Superior,MS,8,Administrativo,Estagiário
376,FDCA,Leo Matheus de Souza,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Júnior
377,356C,Luigi Xavier de Ortiz Eyzuson,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
378,D261,Heitor de Jesus do Paraná Pimenta Júnior,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Júnior
379,BFEC,Edu Eduardo da Silva,Masculino,36,Pardo,Pós graduação,RR,4,Marketing,Diretor
380,302F,Hilda Oiman,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Sênior
381,0EF0,Nelson Bare,Masculino,27,Indígena,Pós graduação,RJ,3,Recursos Humanos,Estagiário
382,9BE6,Táles Câmara Umiciosman,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Júnior
383,1A67,Samuel Jairo Mulemvic de São Pedro,Masculino,46,Pardo,Ensino Superior,RJ,4,Marketing,Estagiário
384,ED5E,Ariana dos Santos Npubo Dissescafarn,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Sênior
385,3922,Bóris Rivaldo dos Santos,Masculino,28,Pardo,Ensino Superior,MG,3,Compras,Estagiário
386,24B9,Alexandre de Fraga da Silva,Masculino,27,Branco,Ensino Médio,SC,12,Desenvolvimento de Produtos,Analista Pleno
387,0B19,Suellen Fernanda da Silva Amploneov,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Júnior
388,4F6E,Karl José Ecruer do Amaral,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Júnior
389,4C51,Yolanda da Mata,Feminino,19,Branco,Doutorado,MG,7,Administrativo,Gerente
390,E6DB,Murilo de Souza,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Júnior
391,96D9,Cícero dos Santos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Júnior
392,5D35,Nathan da Lira Fortes,Masculino,39,Pardo,Pós graduação,CE,4,Desenvolvimento de Produtos,Estagiário
393,F3F0,Avelino Dionísio Tlecaim de Moreira,Masculino,32,Branco,Pós graduação,RJ,8,Marketing,Analista Sênior
394,A779,João Glinsournão,Masculino,24,Pardo,Pós graduação,RR,,Recursos Humanos,Analista Júnior
395,BB83,Karina Marielle da Nóbrega Herrera,Feminino,25,Pardo,Pós graduação,TO,6,TI,Analista Sênior
396,97C6,Anna da Silva,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
397,A6D3,Jeniffer Elizabete da Paz Paim Danogean,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Sênior
398,0CFE,Celeste Suely Botsuie Habi,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
399,B5CD,Ciro Anakin dos Santos Seixas,Masculino,43,Pardo,Ensino Superior,SE,5,Recursos Humanos,Estagiário
400,3F4B,Carlos Gomes,Masculino,32,Indígena,Ensino Superior,PI,6,Compras,Analista Júnior
401,7E3F,Elano de Pereira dos Santos Tele,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Júnior
402,FCF2,Washington Bento Weber,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Júnior
403,295F,Lino Danilo Iryomfaman Aornivic,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Sênior
404,1E1C,Toninho de Figueiredo Ribeiro Pideseno,Masculino,28,Pardo,Ensino Superior,SE,6,Recursos Humanos,Estagiário
405,088A,Giovanni Uenean,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
406,0756,Osório de Souza Neto,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
407,E4E3,Décio de Gusmão,Masculino,28,Branco,Ensino Superior,AC,8,Operações,Analista Júnior
408,63BF,Helder Saulo Tristão Klein de Barbosa,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Júnior
409,EE40,Hilton Valente,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
410,6ABE,Adônis Edu Dias,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Sênior
411,CBEA,Jairo Lino Beloleson Neto,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Júnior
412,5970,Omar Manoel de Barbosa da Silva,Masculino,21,Pardo,Ensino Superior,SP,11,Contabilidade,Analista Júnior
413,52F4,Heron Manoel Naves Vaz Thupeison,Masculino,37,Pardo,Pós graduação,MA,2,Administrativo,Analista Sênior
414,6DB6,Sandro Fagner Dutra dos Santos da Silva,Masculino,16,Branco,nan,AC,7,Recursos Humanos,Gerente
415,8E95,João Seocrem,Masculino,37,Preto,Ensino Médio,BA,9,Desenvolvimento de Produtos,Analista Júnior
416,FD1E,Ali de Moreira Rirntreov Terceiro,Masculino,43,Pardo,Ensino Superior,SP,3,Operações,Analista Júnior
417,1DF3,Sara Eliane Apison,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
418,FEA8,Fabrício de Alcântara,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Júnior
419,1A81,Alessandre de Pascoal,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Júnior
420,2EB7,Robert Itamar Castelo,Masculino,33,Pardo,Ensino Superior,MG,11,Operações,Diretor
421,95F1,Marco Panaoman,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Júnior
422,FB65,Chico Sandro de Parreira,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
423,BA6C,Itamar Gilson Góis,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
424,BA2F,Rivaldo Leandro da Gama de Cerqueira Tohoya,Masculino,36,Pardo,Pós graduação,RJ,6,Desenvolvimento de Produtos,Analista Sênior
425,1273,Simone Amanda Maciel dos Santos,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Júnior
426,952D,Oliver Eric Moki Moreno,Masculino,35,Branco,Mestrado,PA,8,Compras,Estagiário
427,5E50,Mônica de Viana,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
428,5B6B,Edivaldo Gloveov,Masculino,28,Preto,Mestrado,PR,,Compras,Analista Sênior
429,27A8,Fabiana da Silva,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Júnior
430,AECA,Aécio Varoai,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
431,B6E7,Yuri de Santana Urnta,Masculino,23,Pardo,Mestrado,PB,7,Operações,Analista Sênior
432,5E0E,Hamilton Gilson Tageha,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Júnior
433,2363,Henrique de Mello d'àvila,Masculino,22,Pardo,Pós graduação,RO,9,Vendas,Analista Júnior
434,3677,Jeferson Igor Klein de Brito Suso,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Sênior
435,E3BC,Rodolfo Mariano do Prado Erndurn,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Sênior
436,AD1E,Liane Amélia da Gama,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
437,B80B,Catarina Elisa Pioil Rangel,Feminino,18,Pardo,Ensino Superior,RJ,10,Compras,Gerente
438,6DCC,Quirino Charles Kane,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Júnior
439,297F,Gilson Juliano Edoer da Graça Buarque Terceiro,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Sênior
440,8522,Margarida Isabela Bile,Feminino,22,Preto,Ensino Superior,RR,11,Operações,Analista Pleno
441,D376,Arlete Lisa de Barbosa Dopu,Feminino,21,Branco,Pós graduação,RJ,6,Contabilidade,Estagiário
442,1FCB,Robson Marlon Dutlimaz,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Júnior
443,D3A1,Vitor Guerra de Alencar Jardim Neto,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
444,31D9,Maurício de Paranhos,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Sênior
445,58AE,Caroline de Souza,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Júnior
446,B71F,Priscila Duque,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
