,ID,Nome,Genero,Idade,Raça,Formação,Estado,Tempo de casa,Departamento,Senioridade
237,039D,Félix Zewegamman Asode de Sampaio,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Júnior
238,0B91,Filipe Kim Imcheilcla,Masculino,45,Pardo,Pós graduação,SP,5,Administrativo,Analista Sênior
239,89BD,Melissa Uiarnppi de Ramos,Feminino,37,Branco,Ensino Médio,MT,4,Marketing,Analista Júnior
240,56D9,Hugo de Paranhos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Júnior
241,442E,Humberto de Magalhães,Masculino,21,Pardo,Ensino Superior,AP,12,Recursos Humanos,Analista Pleno
242,1BC4,Adônis Liloã Rangel,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Sênior
243,2911,José Renato de Barros Miepasu Poogitsu Júnior,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
244,CCF4,Lili Pulyna de Menezes,Feminino,42,Indígena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
245,DDD5,Quico Idoina Traoman Ulpu,Masculino,41,Branco,Pós graduação,AL,7,Contabilidade,Analista Pleno
246,B95F,Décio Xerxes Pepriomevic,Masculino,20,Pardo,Pós graduação,PR,6,Operações,Analista Júnior
247,558D,Aécio de Angola Rossi,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Sênior
248,228B,Wilson Breno Voenoinã,Masculino,52,Branco,Pós graduação,RJ,3,Desenvolvimento de Produtos,Analista Júnior
249,A077,Nathan da Nóbrega de Alvarenga Weber,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
250,6F0D,Artur Bartolomeu dos Santos,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
251,BFE4,Isac Souto,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
252,0FA6,Otaviano de Souza Hagomu,Masculino,36,Pardo,Pós graduação,RS,8,Marketing,Analista Júnior
253,006F,Natália Lina Ede,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
254,BD01,Toninho Washington de Morais,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
255,A021,Hamilton Vitor Fean de Souza,Masculino,34,Pardo,Pós graduação,RS,4,TI,Analista Júnior
256,7660,Avelino Danilo Pires Gomes,Masculino,18,Pardo,Pós graduação,MG,5,Vendas,Estagiário
257,245C,Batista Ali Chirabu de Barbosa,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Sênior
258,720E,Rivaldo Anras Prates,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
259,9C2F,Wellington Ronaldo Griglini de Linhares,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
260,7D66,Anakin de Souza dos Santos,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
261,FD53,Roger de Pereira,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
262,9F5D,Hildebrando de Souza,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Júnior
263,970F,Talita Guga,Feminino,33,Branco,Ensino Médio,RJ,9,Administrativo,Gerente
264,3244,Violeta da Silva Valimszo Fragoso,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Sênior
265,BECF,Wellington Osvaldo Shoelauer,Masculino,21,Branco,Ensino Superior,MS,9,Compras,Gerente
266,657B,César Samuel Duque,Masculino,19,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Sênior
267,D5A3,Dante Inuzefaman Naves,Masculino,20,Branco,Pós graduação,SC,5,Contabilidade,Analista Júnior
268,3CA1,Caroline Sílvia Odrison Weiss,Feminino,27,Pardo,Pós graduação,GO,3,Administrativo,Analista Sênior
269,1930,Lucas Fagner Dlapo de Arantes Nytrya,Masculino,26,Pardo,Ensino Médio,DF,10,Operações,Analista Pleno
270,64DF,Bárbara Raquel Nunnu,Feminino,21,Branco,Doutorado,RN,6,Operações,Estagiário
271,4A12,Eric César de Barbosa,Masculino,20,Pardo,Pós graduação,AM,3,Desenvolvimento de Produtos,Analista Pleno
272,9C15,Gabriel Gredio,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Júnior
273,5C87,Severino Denis Fruzypluym de Ortiz,Masculino,27,Preto,Ensino Médio,RJ,11,Marketing,Analista Pleno
274,16FB,Joyce Laila Clocumyl de Peres Priztam,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Júnior
275,DB14,Tomáz Nilo de Amorim Neto,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Sênior
276,DE24,José da Graça,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
277,B92B,Laerte de Martins,Masculino,50,Pardo,Pós graduação,AM,8,Recursos Humanos,Analista Pleno
278,8BE0,Olavo Adriano da Silva Terceiro,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
279,6A2C,Léia Susan de Barros Bavre,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
280,F3AB,Paulo David Branco Vuaelulson Júnior,Masculino,20,Pardo,Ensino Superior,SE,8,Vendas,Analista Sênior
281,E05D,Patrick Kevin Tema,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Júnior
282,619B,Wilma Jangada de Moreira,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
283,2EB9,Olavo de Noronha,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
284,5CC6,Anakin Joaquim de Duarte,Masculino,23,Preto,Pós graduação,RR,4,Operações,Analista Pleno
285,4EAD,Vanessa Hellen da Graça,Feminino,35,Pardo,Doutorado,RJ,6,Operações,Analista Pleno
286,318E,Rivaldo Ali Yumeto da Silva,Masculino,26,Branco,Pós graduação,SP,3,Marketing,Analista Júnior
287,21A9,Luís Décio da Silva,Masculino,22,Pardo,Ensino Superior,SE,4,Operações,Analista Sênior
288,0791,Camilo Wilson Beoarn,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
289,1988,Vívian de Paiva,Feminino,37,Branco,Ensino Superior,MA,6,Recursos Humanos,Estagiário
290,78AD,Quico de Oliveira Franco,Masculino,39,Pardo,Mestrado,RJ,6,Operações,Analista Júnior
291,3722,Luiz Jaziel Joliga,Masculino,42,Pardo,Pós graduação,AC,9,Vendas,Analista Sênior
292,56A7,Lino Portugal de Oliveira Neto,Masculino,31,Pardo,Ensino Superior,MG,2,Operações,Analista Sênior
293,74BD,Luzinete Bete de Muniz Danoã,Feminino,23,Branco,Pós graduação,RS,4,TI,Gerente
294,07CD,Sheila Ingrid da Silva dos Santos,Feminino,32,Branco,Pós graduação,GO,0,Compras,Analista Sênior
295,5019,Wellington Gilberto Preto,Masculino,35,Preto,Pós graduação,GO,2,TI,Analista Sênior
296,C9C8,Josiane Angélica Abuho,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Júnior
297,6870,Kim Jacinto de Peres Hodaguna,Masculino,44,Branco,Ensino Superior,PR,7,Operações,Analista Júnior
298,65C2,Israel Anieztison de Amorim Neto,Masculino,21,Pardo,Pós graduação,SE,3,Marketing,Analista Júnior
299,3616,Saulo Augusto de Garcia,Masculino,31,Preto,Mestrado,PB,5,Recursos Humanos,Estagiário
300,5631,Saulo Domingos Notes,Masculino,28,Pardo,Pós graduação,RJ,9,Vendas,Estagiário
301,3D3C,Avelino Wesley Gomes do Maranhão da Silva,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
302,D8A8,Ademar Omenclos de Monteiro,Masculino,25,Branco,Ensino Médio,SC,5,Desenvolvimento de Produtos,Analista Pleno
303,B044,Ciro de Campos da Silva do Maranhão Júnior,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
304,C859,Oséas Samuel Branco Zedobo,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
305,F4F3,Mário Israel de Moura Nijizeya,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
306,20F6,Ismael Luigi Moreno Paasu,Masculino,34,Pardo,Ensino Médio,DF,7,TI,Analista Pleno
307,4EEA,Marciano Júlio Gesu,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Júnior
308,0A17,Wilson de Alvarenga Gomes,Masculino,27,Branco,Pós graduação,MA,6,Administrativo,Analista Júnior
309,F774,Robert de Garcia Nodogimo Júnior,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Júnior
310,C1E2,Anderson de Souza,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Júnior
311,BA7C,Rafael Luke Rosgern,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Sênior
312,371F,Marlon Nicolau de Alvim,Masculino,22,Branco,Ensino Superior,MA,5,Operações,Analista Pleno
313,3AC8,Rosângela de Britto,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
314,8CFF,Roger de Guimarães,Masculino,22,Pardo,Pós graduação,PA,,Desenvolvimento de Produtos,Analista Júnior
315,B162,Vinícius de Uchôa Oeson,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
316,51ED,Giuseppe Joaquim Pimuru,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Sênior
317,B8C9,Ney Ronaldo Schneider do Amazonas,Masculino,19,Indígena,Ensino Superior,SP,8,Administrativo,Estagiário
318,E8DE,Joaquim Eric de Alcântara,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Júnior
319,0841,Taís de Ramos,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
320,1AF0,Gabriela Rosana Schmidt,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Júnior
321,9697,Luigi de Noronha dos Pinhais,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
322,FD50,Kim de Souza da Silva Megotsu Terceiro,Masculino,29,Pardo,Ensino Médio,RJ,3,Contabilidade,Analista Sênior
323,4726,Clarice Laura Liscu Tieão,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Sênior
324,4B7C,Cauê Guilherme da Serra,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Júnior
325,CA9B,Celso Weiss,Masculino,29,Pardo,Ensino Superior,RS,5,Operações,Estagiário
326,721A,Bruno Marco de Gusmões,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Júnior
327,9671,Jesus Humberto de Munhoz,Masculino,37,Preto,Pós graduação,TO,3,TI,Analista Sênior
328,F31E,Lara Preto,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Sênior
329,419A,Vinícius de Souza Itoe,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
330,00A6,Sílvio de Viana,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
331,194D,Plínio Grialmy,Masculino,21,Branco,Ensino Médio,MT,3,TI,Analista Sênior
332,219B,Rodrigo de Menezes Rihi,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
333,C9AE,Michel Igraov da Silva Borba,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
334,2033,Marciano de Braga Oeyrnson Haramoki,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Sênior
335,2C4D,Eric Plínio da Costa,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Sênior
336,998B,Juliano Ogruoe,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
337,97CB,Aécio Eliel Duque,Masculino,19,Branco,Ensino Superior,CE,8,TI,Analista Pleno
338,231D,Simão Alisson Fizpi,Masculino,51,Branco,Pós graduação,RJ,9,TI,Analista Pleno
339,68CD,Gilberto Agimu Mafubebe Yojamiz,Masculino,22,Pardo,Ensino Superior,RS,10,Administrativo,Analista Pleno
340,021F,Patrick Krumu de Chaves,Masculino,19,Pardo,Ensino Superior,SP,4,TI,Estagiário
341,AA3E,Everaldo Ximenes,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Sênior
342,38E3,Denise de Gonçalves da Silva,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Júnior
343,FD65,Mirela Fabiana Posu,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Sênior
344,4E00,Reginaldo Mateus de Osório Toxasian,Masculino,40,Branco,Pós graduação,AM,6,TI,Analista Pleno
345,E0D6,Nelson Ciro de Rezende Basan Schmidt,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Sênior
346,FF23,Nathan Jonas Uerno Kochia Júnior,Masculino,29,Branco,Pós graduação,MG,6,Contabilidade,Analista Sênior
347,8F92,Thiago de Lisboa Maciel,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Sênior
348,EC47,à‰rica de Souza,Feminino,23,Pardo,Pós graduação,PE,4,Operações,Analista Pleno
349,0629,Gilson Cosiz Júnior,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
350,073F,Félix de Braga Konaomson,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
351,0D64,Severino Otaviano Jardim,Masculino,41,Branco,Pós graduação,CE,13,Compras,Analista Pleno
352,D639,Ivan Altino Lopes Opumdul,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
353,FE31,Quênia Rose Klein Gremoman,Feminino,23,Pardo,Mestrado,TO,5,Operações,Analista Júnior
354,27C7,Rosimeire Mayra Pimenta do Prado,Feminino,27,Pardo,Ensino Superior,MG,9,Operações,Gerente
355,E37E,Alessandre Helder de Pereira,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
356,6396,Fábio João Bosu,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Júnior
357,5D2F,Demilson Eleflaer de Teixeira,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Júnior
358,7EE3,Leila Wanda da Silva,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Sênior
359,4EEC,Otto Eurnison de Salgado,Masculino,20,Pardo,Ensino Superior,PE,7,Recursos Humanos,Analista Pleno
360,15DD,Marlene Tali,Feminino,20,Preto,Pós graduação,RN,7,Compras,Analista Sênior
361,8CD0,Alisson de Toledo Júnior,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Júnior
362,4AA2,Jesus Lionu Mome,Masculino,30,Pardo,Ensino Médio,MG,5,TI,Analista Sênior
363,4E12,Reginaldo de Padilha Flabeol,Masculino,22,Branco,Ensino Superior,TO,0,Operações,Analista Júnior
364,4B9C,Matheus Avelino de Noronha Aemão,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Júnior
365,9075,Otávio de Almeida,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Sênior
366,EC67,Caio Milton de Toledo Zeeri,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
367,6FE7,Bruna Dias Aoão,Feminino,37,Pardo,Pós graduação,MG,1,Contabilidade,Analista Sênior
368,3663,Wesley Geraldo Ammal Buarque,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Sênior
369,B14D,Luciana de Malta Cleorny Schmidt,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
370,F1D1,Cauê de Lacerda Cicaisza dos Santos,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Júnior
371,A427,Arthur dos Santos Miko,Masculino,27,Preto,Pós graduação,GO,3,Administrativo,Estagiário
372,AF9A,Avelino Heitor de Salvador Vaz,Masculino,40,Branco,Pós graduação,RJ,3,Administrativo,Analista Júnior
373,66D8,Bete à‚ngela de Barbosa,Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
374,7050,Valeska Maíra Dutra Frias,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
375,CA12,Diego Xavier Geolã,Masculino,30,Preto,Ensino Superior,MS,8,Administrativo,Estagiário
376,B50B,Leo Matheus de Souza,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Júnior
377,BF30,Luigi Xavier de Ortiz Eyzuson,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
378,E7C0,Heitor de Jesus do Paraná Pimenta Júnior,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Júnior
379,B24E,Edu Eduardo da Silva,Masculino,36,Pardo,Pós graduação,RR,4,Marketing,Diretor
380,05FD,Hilda Oiman,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Sênior
381,D23B,Nelson Bare,Masculino,27,Indígena,Pós graduação,RJ,3,Recursos Humanos,Estagiário
382,06AD,Táles Câmara Umiciosman,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Júnior
383,E1EE,Samuel Jairo Mulemvic de São Pedro,Masculino,46,Pardo,Ensino Superior,RJ,4,Marketing,Estagiário
384,B83D,Ariana dos Santos Npubo Dissescafarn,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Sênior
385,4239,Bóris Rivaldo dos Santos,Masculino,28,Pardo,Ensino Superior,MG,3,Compras,Estagiário
386,9201,Alexandre de Fraga da Silva,Masculino,27,Branco,Ensino Médio,SC,12,Desenvolvimento de Produtos,Analista Pleno
387,BA14,Suellen Fernanda da Silva Amploneov,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Júnior
388,7E35,Karl José Ecruer do Amaral,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Júnior
389,C145,Yolanda da Mata,Feminino,19,Branco,Doutorado,MG,7,Administrativo,Gerente
390,6DD2,Murilo de Souza,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Júnior
391,712F,Cícero dos Santos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Júnior
392,3A57,Nathan da Lira Fortes,Masculino,39,Pardo,Pós graduação,CE,4,Desenvolvimento de Produtos,Estagiário
393,A106,Avelino Dionísio Tlecaim de Moreira,Masculino,32,Branco,Pós graduação,RJ,8,Marketing,Analista Sênior
394,E134,João Glinsournão,Masculino,24,Pardo,Pós graduação,RR,,Recursos Humanos,Analista Júnior
395,6709,Karina Marielle da Nóbrega Herrera,Feminino,25,Pardo,Pós graduação,TO,6,TI,Analista Sênior
396,34FF,Anna da Silva,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
397,9524,Jeniffer Elizabete da Paz Paim Danogean,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Sênior
398,0A19,Celeste Suely Botsuie Habi,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
399,79E1,Ciro Anakin dos Santos Seixas,Masculino,43,Pardo,Ensino Superior,SE,5,Recursos Humanos,Estagiário
400,445B,Carlos Gomes,Masculino,32,Indígena,Ensino Superior,PI,6,Compras,Analista Júnior
401,2CF4,Elano de Pereira dos Santos Tele,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Júnior
402,6E26,Washington Bento Weber,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Júnior
403,103E,Lino Danilo Iryomfaman Aornivic,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Sênior
404,2768,Toninho de Figueiredo Ribeiro Pideseno,Masculino,28,Pardo,Ensino Superior,SE,6,Recursos Humanos,Estagiário
405,73A3,Giovanni Uenean,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
406,8127,Osório de Souza Neto,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
407,83BB,Décio de Gusmão,Masculino,28,Branco,Ensino Superior,AC,8,Operações,Analista Júnior
408,8680,Helder Saulo Tristão Klein de Barbosa,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Júnior
409,643A,Hilton Valente,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
410,5B25,Adônis Edu Dias,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Sênior
411,408B,Jairo Lino Beloleson Neto,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Júnior
412,CFC3,Omar Manoel de Barbosa da Silva,Masculino,21,Pardo,Ensino Superior,SP,11,Contabilidade,Analista Júnior
413,E19B,Heron Manoel Naves Vaz Thupeison,Masculino,37,Pardo,Pós graduação,MA,2,Administrativo,Analista Sênior
414,783B,Sandro Fagner Dutra dos Santos da Silva,Masculino,16,Branco,nan,AC,7,Recursos Humanos,Gerente
415,32AD,João Seocrem,Masculino,37,Preto,Ensino Médio,BA,9,Desenvolvimento de Produtos,Analista Júnior
416,2FAF,Ali de Moreira Rirntreov Terceiro,Masculino,43,Pardo,Ensino Superior,SP,3,Operações,Analista Júnior
417,AA37,Sara Eliane Apison,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
418,3701,Fabrício de Alcântara,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Júnior
419,F3C2,Alessandre de Pascoal,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Júnior
420,18FC,Robert Itamar Castelo,Masculino,33,Pardo,Ensino Superior,MG,11,Operações,Diretor
421,6CF5,Marco Panaoman,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Júnior
422,FE15,Chico Sandro de Parreira,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
423,EB65,Itamar Gilson Góis,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
424,D3B7,Rivaldo Leandro da Gama de Cerqueira Tohoya,Masculino,36,Pardo,Pós graduação,RJ,6,Desenvolvimento de Produtos,Analista Sênior
425,5D1E,Simone Amanda Maciel dos Santos,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Júnior
426,2453,Oliver Eric Moki Moreno,Masculino,35,Branco,Mestrado,PA,8,Compras,Estagiário
427,6169,Mônica de Viana,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
428,B646,Edivaldo Gloveov,Masculino,28,Preto,Mestrado,PR,-2,Compras,Analista Sênior
429,D92F,Fabiana da Silva,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Júnior
430,9D1F,Aécio Varoai,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
431,096B,Yuri de Santana Urnta,Masculino,23,Pardo,Mestrado,PB,7,Operações,Analista Sênior
432,7A2C,Hamilton Gilson Tageha,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Júnior
433,0FFE,Henrique de Mello d'àvila,Masculino,22,Pardo,Pós graduação,RO,9,Vendas,Analista Júnior
434,E57F,Jeferson Igor Klein de Brito Suso,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Sênior
435,FF6C,Rodolfo Mariano do Prado Erndurn,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Sênior
436,3FF2,Liane Amélia da Gama,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
437,217C,Catarina Elisa Pioil Rangel,Feminino,18,Pardo,Ensino Superior,RJ,10,Compras,Gerente
438,F156,Quirino Charles Kane,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Júnior
439,D38C,Gilson Juliano Edoer da Graça Buarque Terceiro,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Sênior
440,3C34,Margarida Isabela Bile,Feminino,22,Preto,Ensino Superior,RR,11,Operações,Analista Pleno
441,0A76,Arlete Lisa de Barbosa Dopu,Feminino,21,Branco,Pós graduação,RJ,6,Contabilidade,Estagiário
442,D9D5,Robson Marlon Dutlimaz,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Júnior
443,869E,Vitor Guerra de Alencar Jardim Neto,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
444,743D,Maurício de Paranhos,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Sênior
445,8E40,Caroline de Souza,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Júnior
446,1D18,Priscila Duque,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
