,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
237,6DC1,Félix Zewegamman Asode de Sampaio,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Júnior
238,CF44,Filipe Kim Imcheilcla,Masculino,45,Pardo,Pós graduação,SP,5,Administrativo,Analista Sênior
239,F334,Melissa Uiarnppi de Ramos,Feminino,37,Branco,Ensino Médio,MT,4,Marketing,Analista Júnior
240,7B27,Hugo de Paranhos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Júnior
241,3E66,Humberto de Magalhães,Masculino,21,Pardo,Ensino Superior,AP,12,Recursos Humanos,Analista Pleno
242,60CC,Adônis Liloã Rangel,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Sênior
243,1122,José Renato de Barros Miepasu Poogitsu Júnior,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
244,2253,Lili Pulyna de Menezes,Feminino,42,Indígena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
245,3F29,Quico Idoina Traoman Ulpu,Masculino,41,Branco,Pós graduação,AL,7,Contabilidade,Analista Pleno
246,CB8F,Décio Xerxes Pepriomevic,Masculino,20,Pardo,Pós graduação,PR,6,Operações,Analista Júnior
247,690C,Aécio de Angola Rossi,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Sênior
248,6F48,Wilson Breno Voenoinã,Masculino,52,Branco,Pós graduação,RJ,3,Desenvolvimento de Produtos,Analista Júnior
249,A2E7,Nathan da Nóbrega de Alvarenga Weber,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
250,DA17,Artur Bartolomeu dos Santos,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
251,D536,Isac Souto,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
252,4D4E,Otaviano de Souza Hagomu,Masculino,36,Pardo,Pós graduação,RS,8,Marketing,Analista Júnior
253,B3C4,Natália Lina Ede,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
254,586F,Toninho Washington de Morais,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
255,9B79,Hamilton Vitor Fean de Souza,Masculino,34,Pardo,Pós graduação,RS,4,TI,Analista Júnior
256,741D,Avelino Danilo Pires Gomes,Masculino,18,Pardo,Pós graduação,MG,5,Vendas,Estagiário
257,72DE,Batista Ali Chirabu de Barbosa,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Sênior
258,21C4,Rivaldo Anras Prates,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
259,2F32,Wellington Ronaldo Griglini de Linhares,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
260,D7E5,Anakin de Souza dos Santos,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
261,6BB8,Roger de Pereira,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
262,672F,Hildebrando de Souza,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Júnior
263,1B3F,Talita Guga,Feminino,33,Branco,Ensino Médio,RJ,9,Administrativo,Gerente
264,EF6A,Violeta da Silva Valimszo Fragoso,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Sênior
265,E049,Wellington Osvaldo Shoelauer,Masculino,21,Branco,Ensino Superior,MS,9,Compras,Gerente
266,73A7,César Samuel Duque,Masculino,19,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Sênior
267,F49E,Dante Inuzefaman Naves,Masculino,20,Branco,Pós graduação,SC,5,Contabilidade,Analista Júnior
268,FD91,Caroline Sílvia Odrison Weiss,Feminino,27,Pardo,Pós graduação,GO,3,Administrativo,Analista Sênior
269,D689,Lucas Fagner Dlapo de Arantes Nytrya,Masculino,26,Pardo,Ensino Médio,DF,10,Operações,Analista Pleno
270,A9D8,Bárbara Raquel Nunnu,Feminino,21,Branco,Doutorado,RN,6,Operações,Estagiário
271,DF96,Eric César de Barbosa,Masculino,20,Pardo,Pós graduação,AM,3,Desenvolvimento de Produtos,Analista Pleno
272,2827,Gabriel Gredio,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Júnior
273,1BFE,Severino Denis Fruzypluym de Ortiz,Masculino,27,Preto,Ensino Médio,RJ,11,Marketing,Analista Pleno
274,AC99,Joyce Laila Clocumyl de Peres Priztam,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Júnior
275,E902,Tomáz Nilo de Amorim Neto,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Sênior
276,5044,José da Graça,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
277,4C2F,Laerte de Martins,Masculino,50,Pardo,Pós graduação,AM,8,Recursos Humanos,Analista Pleno
278,3CDA,Olavo Adriano da Silva Terceiro,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
279,2D42,Léia Susan de Barros Bavre,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
280,1B84,Paulo David Branco Vuaelulson Júnior,Masculino,20,Pardo,Ensino Superior,SE,8,Vendas,Analista Sênior
281,A9A1,Patrick Kevin Tema,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Júnior
282,5E3B,Wilma Jangada de Moreira,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
283,163F,Olavo de Noronha,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
284,5DAC,Anakin Joaquim de Duarte,Masculino,23,Preto,Pós graduação,RR,4,Operações,Analista Pleno
285,42FB,Vanessa Hellen da Graça,Feminino,35,Pardo,Doutorado,RJ,6,Operações,Analista Pleno
286,66E9,Rivaldo Ali Yumeto da Silva,Masculino,26,Branco,Pós graduação,SP,3,Marketing,Analista Júnior
287,DFFD,Luís Décio da Silva,Masculino,22,Pardo,Ensino Superior,SE,4,Operações,Analista Sênior
288,5FD4,Camilo Wilson Beoarn,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
289,F644,Vívian de Paiva,Feminino,37,Branco,Ensino Superior,MA,6,Recursos Humanos,Estagiário
290,C3F6,Quico de Oliveira Franco,Masculino,39,Pardo,Mestrado,RJ,6,Operações,Analista Júnior
291,92B9,Luiz Jaziel Joliga,Masculino,42,Pardo,Pós graduação,AC,9,Vendas,Analista Sênior
292,2DDF,Lino Portugal de Oliveira Neto,Masculino,31,Pardo,Ensino Superior,MG,2,Operações,Analista Sênior
293,2AEE,Luzinete Bete de Muniz Danoã,Feminino,23,Branco,Pós graduação,RS,4,TI,Gerente
294,F271,Sheila Ingrid da Silva dos Santos,Feminino,32,Branco,Pós graduação,GO,0,Compras,Analista Sênior
295,835C,Wellington Gilberto Preto,Masculino,35,Preto,Pós graduação,GO,2,TI,Analista Sênior
296,5B78,Josiane Angélica Abuho,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Júnior
297,6118,Kim Jacinto de Peres Hodaguna,Masculino,44,Branco,Ensino Superior,PR,7,Operações,Analista Júnior
298,60A9,Israel Anieztison de Amorim Neto,Masculino,21,Pardo,Pós graduação,SE,3,Marketing,Analista Júnior
299,E5C4,Saulo Augusto de Garcia,Masculino,31,Preto,Mestrado,PB,5,Recursos Humanos,Estagiário
300,57DD,Saulo Domingos Notes,Masculino,28,Pardo,Pós graduação,RJ,9,Vendas,Estagiário
301,9A5A,Avelino Wesley Gomes do Maranhão da Silva,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
302,984E,Ademar Omenclos de Monteiro,Masculino,25,Branco,Ensino Médio,SC,5,Desenvolvimento de Produtos,Analista Pleno
303,F62F,Ciro de Campos da Silva do Maranhão Júnior,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
304,C73D,Oséas Samuel Branco Zedobo,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
305,2454,Mário Israel de Moura Nijizeya,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
306,A362,Ismael Luigi Moreno Paasu,Masculino,34,Pardo,Ensino Médio,DF,7,TI,Analista Pleno
307,6E5C,Marciano Júlio Gesu,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Júnior
308,9284,Wilson de Alvarenga Gomes,Masculino,27,Branco,Pós graduação,MA,6,Administrativo,Analista Júnior
309,7A64,Robert de Garcia Nodogimo Júnior,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Júnior
310,ABCE,Anderson de Souza,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Júnior
311,414D,Rafael Luke Rosgern,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Sênior
312,518D,Marlon Nicolau de Alvim,Masculino,22,Branco,Ensino Superior,MA,5,Operações,Analista Pleno
313,299A,Rosângela de Britto,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
314,2F89,Roger de Guimarães,Masculino,22,Pardo,Pós graduação,PA,,Desenvolvimento de Produtos,Analista Júnior
315,6463,Vinícius de Uchôa Oeson,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
316,2F12,Giuseppe Joaquim Pimuru,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Sênior
317,D85D,Ney Ronaldo Schneider do Amazonas,Masculino,19,Indígena,Ensino Superior,SP,8,Administrativo,Estagiário
318,1230,Joaquim Eric de Alcântara,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Júnior
319,09E7,Taís de Ramos,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
320,8EE0,Gabriela Rosana Schmidt,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Júnior
321,83BB,Luigi de Noronha dos Pinhais,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
322,630C,Kim de Souza da Silva Megotsu Terceiro,Masculino,29,Pardo,Ensino Médio,RJ,3,Contabilidade,Analista Sênior
323,C229,Clarice Laura Liscu Tieão,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Sênior
324,8C77,Cauê Guilherme da Serra,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Júnior
325,8968,Celso Weiss,Masculino,29,Pardo,Ensino Superior,RS,5,Operações,Estagiário
326,4875,Bruno Marco de Gusmões,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Júnior
327,C3C3,Jesus Humberto de Munhoz,Masculino,37,Preto,Pós graduação,TO,3,TI,Analista Sênior
328,613B,Lara Preto,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Sênior
329,B1B0,Vinícius de Souza Itoe,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
330,86FE,Sílvio de Viana,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
331,20F9,Plínio Grialmy,Masculino,21,Branco,Ensino Médio,MT,3,TI,Analista Sênior
332,A48C,Rodrigo de Menezes Rihi,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
333,CFDB,Michel Igraov da Silva Borba,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
334,C099,Marciano de Braga Oeyrnson Haramoki,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Sênior
335,FBA8,Eric Plínio da Costa,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Sênior
336,F108,Juliano Ogruoe,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
337,B2FC,Aécio Eliel Duque,Masculino,19,Branco,Ensino Superior,CE,8,TI,Analista Pleno
338,5520,Simão Alisson Fizpi,Masculino,51,Branco,Pós graduação,RJ,9,TI,Analista Pleno
339,ABB8,Gilberto Agimu Mafubebe Yojamiz,Masculino,22,Pardo,Ensino Superior,RS,10,Administrativo,Analista Pleno
340,F289,Patrick Krumu de Chaves,Masculino,19,Pardo,Ensino Superior,SP,4,TI,Estagiário
341,4B92,Everaldo Ximenes,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Sênior
342,FD46,Denise de Gonçalves da Silva,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Júnior
343,7503,Mirela Fabiana Posu,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Sênior
344,8897,Reginaldo Mateus de Osório Toxasian,Masculino,40,Branco,Pós graduação,AM,6,TI,Analista Pleno
345,CDC5,Nelson Ciro de Rezende Basan Schmidt,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Sênior
346,86A0,Nathan Jonas Uerno Kochia Júnior,Masculino,29,Branco,Pós graduação,MG,6,Contabilidade,Analista Sênior
347,88F5,Thiago de Lisboa Maciel,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Sênior
348,29F4,à‰rica de Souza,Feminino,23,Pardo,Pós graduação,PE,4,Operações,Analista Pleno
349,D7C4,Gilson Cosiz Júnior,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
350,D321,Félix de Braga Konaomson,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
351,8241,Severino Otaviano Jardim,Masculino,41,Branco,Pós graduação,CE,13,Compras,Analista Pleno
352,9113,Ivan Altino Lopes Opumdul,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
353,AC3C,Quênia Rose Klein Gremoman,Feminino,23,Pardo,Mestrado,TO,5,Operações,Analista Júnior
354,1407,Rosimeire Mayra Pimenta do Prado,Feminino,27,Pardo,Ensino Superior,MG,9,Operações,Gerente
355,DA8B,Alessandre Helder de Pereira,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
356,2A54,Fábio João Bosu,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Júnior
357,1011,Demilson Eleflaer de Teixeira,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Júnior
358,DF66,Leila Wanda da Silva,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Sênior
359,01E4,Otto Eurnison de Salgado,Masculino,20,Pardo,Ensino Superior,PE,7,Recursos Humanos,Analista Pleno
360,2AD6,Marlene Tali,Feminino,20,Preto,Pós graduação,RN,7,Compras,Analista Sênior
361,EAA7,Alisson de Toledo Júnior,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Júnior
362,A0D8,Jesus Lionu Mome,Masculino,30,Pardo,Ensino Médio,MG,5,TI,Analista Sênior
363,1227,Reginaldo de Padilha Flabeol,Masculino,22,Branco,Ensino Superior,TO,0,Operações,Analista Júnior
364,B4DD,Matheus Avelino de Noronha Aemão,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Júnior
365,2858,Otávio de Almeida,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Sênior
366,3492,Caio Milton de Toledo Zeeri,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
367,49CE,Bruna Dias Aoão,Feminino,37,Pardo,Pós graduação,MG,1,Contabilidade,Analista Sênior
368,AFA6,Wesley Geraldo Ammal Buarque,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Sênior
369,E9BB,Luciana de Malta Cleorny Schmidt,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
370,71EC,Cauê de Lacerda Cicaisza dos Santos,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Júnior
371,E688,Arthur dos Santos Miko,Masculino,27,Preto,Pós graduação,GO,3,Administrativo,Estagiário
372,ED94,Avelino Heitor de Salvador Vaz,Masculino,40,Branco,Pós graduação,RJ,3,Administrativo,Analista Júnior
373,800F,Bete Ângela de Barbosa,Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
374,4C71,Valeska Maíra Dutra Frias,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
375,7871,Diego Xavier Geolã,Masculino,30,Preto,Ensino Superior,MS,8,Administrativo,Estagiário
376,B6C9,Leo Matheus de Souza,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Júnior
377,7C7E,Luigi Xavier de Ortiz Eyzuson,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
378,402D,Heitor de Jesus do Paraná Pimenta Júnior,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Júnior
379,3157,Edu Eduardo da Silva,Masculino,36,Pardo,Pós graduação,RR,4,Marketing,Diretor
380,68DD,Hilda Oiman,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Sênior
381,DCD0,Nelson Bare,Masculino,27,Indígena,Pós graduação,RJ,3,Recursos Humanos,Estagiário
382,DD27,Táles Câmara Umiciosman,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Júnior
383,DFF4,Samuel Jairo Mulemvic de São Pedro,Masculino,46,Pardo,Ensino Superior,RJ,4,Marketing,Estagiário
384,2985,Ariana dos Santos Npubo Dissescafarn,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Sênior
385,EC1E,Bóris Rivaldo dos Santos,Masculino,28,Pardo,Ensino Superior,MG,3,Compras,Estagiário
386,4FDE,Alexandre de Fraga da Silva,Masculino,27,Branco,Ensino Médio,SC,12,Desenvolvimento de Produtos,Analista Pleno
387,8B98,Suellen Fernanda da Silva Amploneov,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Júnior
388,1DF3,Karl José Ecruer do Amaral,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Júnior
389,14C8,Yolanda da Mata,Feminino,19,Branco,Doutorado,MG,7,Administrativo,Gerente
390,3A39,Murilo de Souza,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Júnior
391,B0EF,Cícero dos Santos,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Júnior
392,B4BF,Nathan da Lira Fortes,Masculino,39,Pardo,Pós graduação,CE,4,Desenvolvimento de Produtos,Estagiário
393,75FE,Avelino Dionísio Tlecaim de Moreira,Masculino,32,Branco,Pós graduação,RJ,8,Marketing,Analista Sênior
394,5018,João Glinsournão,Masculino,24,Pardo,Pós graduação,RR,,Recursos Humanos,Analista Júnior
395,F635,Karina Marielle da Nóbrega Herrera,Feminino,25,Pardo,Pós graduação,TO,6,TI,Analista Sênior
396,F4FA,Anna da Silva,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
397,9D47,Jeniffer Elizabete da Paz Paim Danogean,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Sênior
398,3BA5,Celeste Suely Botsuie Habi,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
399,86CA,Ciro Anakin dos Santos Seixas,Masculino,43,Pardo,Ensino Superior,SE,5,Recursos Humanos,Estagiário
400,8041,Carlos Gomes,Masculino,32,Indígena,Ensino Superior,PI,6,Compras,Analista Júnior
401,67EB,Elano de Pereira dos Santos Tele,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Júnior
402,5A9D,Washington Bento Weber,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Júnior
403,8943,Lino Danilo Iryomfaman Aornivic,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Sênior
404,B7CA,Toninho de Figueiredo Ribeiro Pideseno,Masculino,28,Pardo,Ensino Superior,SE,6,Recursos Humanos,Estagiário
405,D1C6,Giovanni Uenean,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
406,4EA8,Osório de Souza Neto,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
407,51FB,Décio de Gusmão,Masculino,28,Branco,Ensino Superior,AC,8,Operações,Analista Júnior
408,2CD3,Helder Saulo Tristão Klein de Barbosa,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Júnior
409,0CE7,Hilton Valente,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
410,BB1C,Adônis Edu Dias,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Sênior
411,0B26,Jairo Lino Beloleson Neto,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Júnior
412,B657,Omar Manoel de Barbosa da Silva,Masculino,21,Pardo,Ensino Superior,SP,11,Contabilidade,Analista Júnior
413,20F6,Heron Manoel Naves Vaz Thupeison,Masculino,37,Pardo,Pós graduação,MA,2,Administrativo,Analista Sênior
414,1459,Sandro Fagner Dutra dos Santos da Silva,Masculino,16,Branco,nan,AC,7,Recursos Humanos,Gerente
415,D156,João Seocrem,Masculino,37,Preto,Ensino Médio,BA,9,Desenvolvimento de Produtos,Analista Júnior
416,2137,Ali de Moreira Rirntreov Terceiro,Masculino,43,Pardo,Ensino Superior,SP,3,Operações,Analista Júnior
417,667E,Sara Eliane Apison,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
418,BF18,Fabrício de Alcântara,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Júnior
419,E5C5,Alessandre de Pascoal,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Júnior
420,618A,Robert Itamar Castelo,Masculino,33,Pardo,Ensino Superior,MG,11,Operações,Diretor
421,702C,Marco Panaoman,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Júnior
422,0DF5,Chico Sandro de Parreira,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
423,F319,Itamar Gilson Góis,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
424,BA9C,Rivaldo Leandro da Gama de Cerqueira Tohoya,Masculino,36,Pardo,Pós graduação,RJ,6,Desenvolvimento de Produtos,Analista Sênior
425,7C29,Simone Amanda Maciel dos Santos,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Júnior
426,C9F0,Oliver Eric Moki Moreno,Masculino,35,Branco,Mestrado,PA,8,Compras,Estagiário
427,242C,Mônica de Viana,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
428,B676,Edivaldo Gloveov,Masculino,28,Preto,Mestrado,PR,,Compras,Analista Sênior
429,E9A9,Fabiana da Silva,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Júnior
430,19E0,Aécio Varoai,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
431,2852,Yuri de Santana Urnta,Masculino,23,Pardo,Mestrado,PB,7,Operações,Analista Sênior
432,95D7,Hamilton Gilson Tageha,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Júnior
433,1783,Henrique de Mello d'àvila,Masculino,22,Pardo,Pós graduação,RO,9,Vendas,Analista Júnior
434,24A9,Jeferson Igor Klein de Brito Suso,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Sênior
435,D1B5,Rodolfo Mariano do Prado Erndurn,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Sênior
436,8697,Liane Amélia da Gama,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
437,2E63,Catarina Elisa Pioil Rangel,Feminino,18,Pardo,Ensino Superior,RJ,10,Compras,Gerente
438,150A,Quirino Charles Kane,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Júnior
439,0D24,Gilson Juliano Edoer da Graça Buarque Terceiro,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Sênior
440,D80F,Margarida Isabela Bile,Feminino,22,Preto,Ensino Superior,RR,11,Operações,Analista Pleno
441,347B,Arlete Lisa de Barbosa Dopu,Feminino,21,Branco,Pós graduação,RJ,6,Contabilidade,Estagiário
442,AF2F,Robson Marlon Dutlimaz,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Júnior
443,CFDC,Vitor Guerra de Alencar Jardim Neto,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
444,6464,Maurício de Paranhos,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Sênior
445,0A07,Caroline de Souza,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Júnior
446,57EB,Priscila Duque,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
