,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
202,202,202,202,9506,Micael Olavo Astanvya Branco,Masculino,36.0,Pardo,Doutorado,PI,7.0,Recursos Humanos,Diretor
203,203,203,203,A815,Altino Nelson da Rocha Fiacaz,Masculino,27.0,Pardo,Doutorado,GO,,Contabilidade,Analista Júnior
204,204,204,204,60BD,Táles Estrada,Masculino,44.0,Branco,Mestrado,SP,1.0,Recursos Humanos,Analista Sênior
205,205,205,205,C679,Junior Marciano dos Santos,Masculino,21.0,Pardo,Ensino Superior,SP,1.0,TI,Analista Júnior
206,206,206,206,067D,Clotilde Mayra da Silva,Feminino,39.0,Pardo,Ensino Superior,RN,9.0,Contabilidade,Analista Sênior
207,207,207,207,CC31,Celina de Salvador,Feminino,33.0,Branco,Ensino Superior,RJ,7.0,Recursos Humanos,Analista Júnior
208,208,208,208,806B,Kevin da Cruz de Fernandes,Masculino,43.0,Pardo,Ensino Superior,MG,5.0,Marketing,Analista Pleno
209,209,209,209,C012,Plínio da Silva Júnior,Masculino,28.0,Branco,Ensino Superior,SC,5.0,TI,Analista Pleno
210,210,210,210,7A0F,Felipe Zato Ynrrotrea,Masculino,19.0,Branco,Ensino Superior,RS,5.0,Compras,Analista Pleno
211,211,211,211,349A,Paulo Azunssison,Masculino,38.0,Pardo,Ensino Superior,GO,5.0,Administrativo,Analista Júnior
212,212,212,212,BC98,Cauê Mateus Yuke de Freitas,Masculino,28.0,Branco,Ensino Superior,AC,3.0,Operações,Analista Júnior
213,213,213,213,5C55,Patrick Borba,Masculino,24.0,Branco,Ensino Superior,PI,5.0,Marketing,Gerente
214,214,214,214,BDA5,Cleuza de Barbosa Dawadone,Feminino,26.0,Preto,Ensino Superior,AL,3.0,TI,Analista Pleno
215,215,215,215,984A,Elisete Elisângela de Fonseca,Feminino,21.0,Pardo,Mestrado,RN,11.0,Compras,Analista Sênior
216,216,216,216,4581,Domingos Everaldo Iniã,Masculino,26.0,Pardo,Ensino Superior,AP,0.0,Contabilidade,Estagiário
217,217,217,217,B79C,Chico Felipe de Leite,Masculino,42.0,Branco,Pós graduação,GO,10.0,Desenvolvimento de Produtos,Analista Pleno
218,218,218,218,6B31,José Prubi,Masculino,29.0,Branco,Doutorado,CE,3.0,Compras,Gerente
219,219,219,219,B96F,Verônica Ediane Yrnvisco,Feminino,35.0,Pardo,Mestrado,SP,4.0,Desenvolvimento de Produtos,Analista Pleno
220,220,220,220,92C9,Luiz de àlvares,Masculino,25.0,Branco,Ensino Superior,PE,6.0,Marketing,Analista Júnior
221,221,221,221,AF71,Milton Ederson Uarndoym de Duarte Júnior,Masculino,26.0,Branco,Pós graduação,PR,6.0,Administrativo,Analista Pleno
222,222,222,222,AB70,Felipe de Alves Ymframan,Masculino,33.0,Branco,Ensino Superior,SP,8.0,TI,Analista Júnior
223,223,223,223,AA89,Eduarda Grozirnbarnvo,Feminino,24.0,Branco,Ensino Superior,MA,7.0,Recursos Humanos,Gerente
224,224,224,224,50FA,André Jairo de Noronha Aleam,Masculino,32.0,Pardo,Pós graduação,RN,7.0,Vendas,Analista Júnior
225,225,225,225,9382,Edivaldo Raí Umizy,Masculino,27.0,Pardo,Ensino Médio,PR,8.0,Contabilidade,Analista Pleno
226,226,226,226,F465,Rivaldo Werner Cein,Masculino,27.0,Branco,Doutorado,MG,5.0,Contabilidade,Analista Pleno
227,227,227,227,0BB8,Wendy de Ayres,Feminino,23.0,Branco,Doutorado,MT,8.0,Compras,Analista Pleno
228,228,228,228,152E,Filipe Augusto de Lacerda,Masculino,35.0,Pardo,Pós graduação,BA,4.0,Administrativo,Gerente
229,229,229,229,8F64,Isabela Alana Goru Nizreson,Feminino,43.0,Branco,Doutorado,RJ,9.0,Administrativo,Analista Sênior
230,230,230,230,3838,Laerte Fabiano Seso Muri Pires,Masculino,32.0,Branco,Pós graduação,MG,10.0,Contabilidade,Analista Pleno
231,231,231,231,AB2E,Marielle Larissa Inoveu da Paraíba,Feminino,23.0,Preto,Ensino Superior,MA,6.0,Vendas,Analista Pleno
232,232,232,232,9FF4,Wagner dos Reis,Masculino,18.0,Preto,Ensino Médio,MG,2.0,Desenvolvimento de Produtos,Analista Pleno
233,233,233,233,C9B4,Leo Eilson,Masculino,43.0,Branco,Ensino Superior,PR,6.0,Recursos Humanos,Analista Sênior
234,234,234,234,1E23,Cristiano da Silva,Masculino,20.0,Branco,Ensino Superior,SE,4.0,Vendas,Analista Júnior
235,235,235,235,A60C,Raí da Silva Monuzori,Masculino,27.0,Pardo,Ensino Superior,ES,10.0,Contabilidade,Analista Sênior
236,236,236,236,AB66,Fernando Laerte da Silva,Masculino,23.0,Branco,Ensino Superior,SP,2.0,Administrativo,Analista Júnior
237,237,237,237,2F9F,Félix Zewegamman Asode de Sampaio,Masculino,28.0,Branco,Doutorado,CE,0.0,Compras,Analista Júnior
238,238,238,238,708D,Filipe Kim Imcheilcla,Masculino,45.0,Pardo,Pós graduação,SP,5.0,Administrativo,Analista Sênior
239,239,239,239,9E2B,Melissa Uiarnppi de Ramos,Feminino,37.0,Branco,Ensino Médio,MT,4.0,Marketing,Analista Júnior
240,240,240,240,B01B,Hugo de Paranhos,Masculino,30.0,Branco,Ensino Superior,PR,6.0,Desenvolvimento de Produtos,Analista Júnior
241,241,241,241,05EC,Humberto de Magalhães,Masculino,21.0,Pardo,Ensino Superior,AP,12.0,Recursos Humanos,Analista Pleno
242,242,242,242,60C4,Adônis Liloã Rangel,Masculino,37.0,Pardo,Doutorado,RJ,2.0,Recursos Humanos,Analista Sênior
243,243,243,243,B962,José Renato de Barros Miepasu Poogitsu Júnior,Masculino,33.0,Branco,Ensino Superior,RR,5.0,TI,Gerente
244,244,244,244,9001,Lili Pulyna de Menezes,Feminino,42.0,Indígena,Ensino Superior,SE,4.0,Recursos Humanos,Analista Pleno
245,245,245,245,5C24,Quico Idoina Traoman Ulpu,Masculino,41.0,Branco,Pós graduação,AL,7.0,Contabilidade,Analista Pleno
246,246,246,246,5FDA,Décio Xerxes Pepriomevic,Masculino,20.0,Pardo,Pós graduação,PR,6.0,Operações,Analista Júnior
247,247,247,247,B59D,Aécio de Angola Rossi,Masculino,25.0,Branco,Ensino Superior,PB,,Administrativo,Analista Sênior
248,248,248,248,63F8,Wilson Breno Voenoinã,Masculino,52.0,Branco,Pós graduação,RJ,3.0,Desenvolvimento de Produtos,Analista Júnior
249,249,249,249,4C00,Nathan da Nóbrega de Alvarenga Weber,Masculino,35.0,Pardo,Ensino Superior,RS,4.0,Marketing,Analista Pleno
250,250,250,250,4D5A,Artur Bartolomeu dos Santos,Masculino,30.0,Branco,Ensino Superior,SC,1.0,Compras,Gerente
251,251,251,251,0B03,Isac Souto,Masculino,53.0,Pardo,Ensino Superior,RS,12.0,Marketing,Gerente
252,252,252,252,8DEE,Otaviano de Souza Hagomu,Masculino,36.0,Pardo,Pós graduação,RS,8.0,Marketing,Analista Júnior
253,253,253,253,4632,Natália Lina Ede,Feminino,25.0,Branco,Ensino Superior,PA,8.0,Compras,Analista Pleno
254,254,254,254,8696,Toninho Washington de Morais,Masculino,39.0,Pardo,Ensino Superior,PB,10.0,Marketing,Gerente
255,255,255,255,6298,Hamilton Vitor Fean de Souza,Masculino,34.0,Pardo,Pós graduação,RS,4.0,TI,Analista Júnior
256,256,256,256,323B,Avelino Danilo Pires Gomes,Masculino,18.0,Pardo,Pós graduação,MG,5.0,Vendas,Estagiário
257,257,257,257,049C,Batista Ali Chirabu de Barbosa,Masculino,33.0,Preto,Ensino Superior,SP,6.0,TI,Analista Sênior
258,258,258,258,F81D,Rivaldo Anras Prates,Masculino,29.0,Pardo,Ensino Superior,SE,3.0,Marketing,Analista Pleno
259,259,259,259,BE00,Wellington Ronaldo Griglini de Linhares,Masculino,23.0,Branco,Doutorado,RS,8.0,TI,Analista Pleno
260,260,260,260,E6EF,Anakin de Souza dos Santos,Masculino,21.0,Pardo,Ensino Superior,ES,5.0,Desenvolvimento de Produtos,Analista Pleno
261,261,261,261,8C7E,Roger de Pereira,Masculino,20.0,Pardo,Ensino Superior,RJ,6.0,TI,Analista Pleno
262,262,262,262,7425,Hildebrando de Souza,Masculino,36.0,Pardo,Ensino Superior,BA,9.0,Marketing,Analista Júnior
263,263,263,263,6955,Talita Guga,Feminino,33.0,Branco,Ensino Médio,RJ,9.0,Administrativo,Gerente
264,264,264,264,9990,Violeta da Silva Valimszo Fragoso,Feminino,29.0,Pardo,Ensino Superior,SP,6.0,Recursos Humanos,Analista Sênior
265,265,265,265,67A6,Wellington Osvaldo Shoelauer,Masculino,21.0,Branco,Ensino Superior,MS,9.0,Compras,Gerente
266,266,266,266,919A,César Samuel Duque,Masculino,19.0,Pardo,Ensino Superior,RJ,6.0,Contabilidade,Analista Sênior
267,267,267,267,CEDE,Dante Inuzefaman Naves,Masculino,20.0,Branco,Pós graduação,SC,5.0,Contabilidade,Analista Júnior
268,268,268,268,A5F4,Caroline Sílvia Odrison Weiss,Feminino,27.0,Pardo,Pós graduação,GO,3.0,Administrativo,Analista Sênior
269,269,269,269,0D70,Lucas Fagner Dlapo de Arantes Nytrya,Masculino,26.0,Pardo,Ensino Médio,DF,10.0,Operações,Analista Pleno
270,270,270,270,2418,Bárbara Raquel Nunnu,Feminino,21.0,Branco,Doutorado,RN,6.0,Operações,Estagiário
271,271,271,271,F2F5,Eric César de Barbosa,Masculino,20.0,Pardo,Pós graduação,AM,3.0,Desenvolvimento de Produtos,Analista Pleno
272,272,272,272,B505,Gabriel Gredio,Masculino,36.0,Branco,Ensino Superior,ES,8.0,Recursos Humanos,Analista Júnior
273,273,273,273,3C37,Severino Denis Fruzypluym de Ortiz,Masculino,27.0,Preto,Ensino Médio,RJ,11.0,Marketing,Analista Pleno
274,274,274,274,7E7D,Joyce Laila Clocumyl de Peres Priztam,Feminino,35.0,Pardo,Mestrado,MS,11.0,Marketing,Analista Júnior
275,275,275,275,B69A,Tomáz Nilo de Amorim Neto,Masculino,47.0,Preto,Ensino Superior,RR,8.0,TI,Analista Sênior
276,276,276,276,BF3D,José da Graça,Masculino,22.0,Branco,Ensino Superior,PA,2.0,Compras,Analista Pleno
277,277,277,277,2F2C,Laerte de Martins,Masculino,50.0,Pardo,Pós graduação,AM,8.0,Recursos Humanos,Analista Pleno
278,278,278,278,F565,Olavo Adriano da Silva Terceiro,Masculino,28.0,Pardo,Ensino Superior,MG,8.0,Desenvolvimento de Produtos,Analista Pleno
279,279,279,279,6C8C,Léia Susan de Barros Bavre,Feminino,25.0,Branco,Doutorado,PA,5.0,Marketing,Analista Pleno
280,280,280,280,FE85,Paulo David Branco Vuaelulson Júnior,Masculino,20.0,Pardo,Ensino Superior,SE,8.0,Vendas,Analista Sênior
281,281,281,281,A681,Patrick Kevin Tema,Masculino,28.0,Branco,Ensino Superior,SE,5.0,Vendas,Analista Júnior
282,282,282,282,4F2A,Wilma Jangada de Moreira,Feminino,34.0,Pardo,Ensino Superior,BA,7.0,Administrativo,Analista Pleno
283,283,283,283,5BDE,Olavo de Noronha,Masculino,26.0,Branco,Ensino Superior,RN,4.0,Administrativo,Analista Pleno
284,284,284,284,1950,Anakin Joaquim de Duarte,Masculino,23.0,Preto,Pós graduação,RR,4.0,Operações,Analista Pleno
285,285,285,285,FB92,Vanessa Hellen da Graça,Feminino,35.0,Pardo,Doutorado,RJ,6.0,Operações,Analista Pleno
286,286,286,286,E87C,Rivaldo Ali Yumeto da Silva,Masculino,26.0,Branco,Pós graduação,SP,3.0,Marketing,Analista Júnior
287,287,287,287,8FE7,Luís Décio da Silva,Masculino,22.0,Pardo,Ensino Superior,SE,4.0,Operações,Analista Sênior
288,288,288,288,52E4,Camilo Wilson Beoarn,Masculino,37.0,Pardo,Doutorado,SP,2.0,TI,Analista Pleno
289,289,289,289,EA70,Vívian de Paiva,Feminino,37.0,Branco,Ensino Superior,MA,6.0,Recursos Humanos,Estagiário
290,290,290,290,E69D,Quico de Oliveira Franco,Masculino,39.0,Pardo,Mestrado,RJ,6.0,Operações,Analista Júnior
291,291,291,291,B379,Luiz Jaziel Joliga,Masculino,42.0,Pardo,Pós graduação,AC,9.0,Vendas,Analista Sênior
292,292,292,292,5FE1,Lino Portugal de Oliveira Neto,Masculino,31.0,Pardo,Ensino Superior,MG,2.0,Operações,Analista Sênior
293,293,293,293,F614,Luzinete Bete de Muniz Danoã,Feminino,23.0,Branco,Pós graduação,RS,4.0,TI,Gerente
294,294,294,294,8DFA,Sheila Ingrid da Silva dos Santos,Feminino,32.0,Branco,Pós graduação,GO,0.0,Compras,Analista Sênior
295,295,295,295,B7B5,Wellington Gilberto Preto,Masculino,35.0,Preto,Pós graduação,GO,2.0,TI,Analista Sênior
296,296,296,296,E9E8,Josiane Angélica Abuho,Feminino,37.0,Branco,Ensino Superior,RJ,2.0,TI,Analista Júnior
297,297,297,297,3C6C,Kim Jacinto de Peres Hodaguna,Masculino,44.0,Branco,Ensino Superior,PR,7.0,Operações,Analista Júnior
298,298,298,298,6E8A,Israel Anieztison de Amorim Neto,Masculino,21.0,Pardo,Pós graduação,SE,3.0,Marketing,Analista Júnior
299,299,299,299,355D,Saulo Augusto de Garcia,Masculino,31.0,Preto,Mestrado,PB,5.0,Recursos Humanos,Estagiário
300,300,300,300,AA45,Saulo Domingos Notes,Masculino,28.0,Pardo,Pós graduação,RJ,9.0,Vendas,Estagiário
301,301,301,301,FB29,Avelino Wesley Gomes do Maranhão da Silva,Masculino,21.0,Branco,Ensino Superior,RJ,5.0,Vendas,Analista Pleno
302,302,302,302,E992,Ademar Omenclos de Monteiro,Masculino,25.0,Branco,Ensino Médio,SC,5.0,Desenvolvimento de Produtos,Analista Pleno
303,303,303,303,673A,Ciro de Campos da Silva do Maranhão Júnior,Masculino,41.0,Branco,Ensino Superior,AL,8.0,TI,Analista Pleno
304,304,304,304,11FC,Oséas Samuel Branco Zedobo,Masculino,50.0,Pardo,Ensino Superior,MT,5.0,Marketing,Gerente
305,305,305,305,ECB3,Mário Israel de Moura Nijizeya,Masculino,43.0,Preto,Mestrado,MG,7.0,Compras,Gerente
306,306,306,306,9CF9,Ismael Luigi Moreno Paasu,Masculino,34.0,Pardo,Ensino Médio,DF,7.0,TI,Analista Pleno
307,307,307,307,C7EB,Marciano Júlio Gesu,Masculino,24.0,Branco,Ensino Superior,PB,6.0,Desenvolvimento de Produtos,Analista Júnior
308,308,308,308,38FC,Wilson de Alvarenga Gomes,Masculino,27.0,Branco,Pós graduação,MA,6.0,Administrativo,Analista Júnior
309,309,309,309,302D,Robert de Garcia Nodogimo Júnior,Masculino,24.0,Pardo,Ensino Superior,MG,8.0,Desenvolvimento de Produtos,Analista Júnior
310,310,310,310,9967,Anderson de Souza,Masculino,32.0,Branco,Ensino Superior,MG,4.0,Recursos Humanos,Analista Júnior
311,311,311,311,9662,Rafael Luke Rosgern,Masculino,52.0,Branco,Ensino Superior,SC,11.0,TI,Analista Sênior
312,312,312,312,1566,Marlon Nicolau de Alvim,Masculino,22.0,Branco,Ensino Superior,MA,5.0,Operações,Analista Pleno
313,313,313,313,ADAC,Rosângela de Britto,Feminino,31.0,Branco,Ensino Superior,AM,6.0,Compras,Analista Pleno
314,314,314,314,EA36,Roger de Guimarães,Masculino,22.0,Pardo,Pós graduação,PA,,Desenvolvimento de Produtos,Analista Júnior
315,315,315,315,F15A,Vinícius de Uchôa Oeson,Masculino,45.0,Preto,Ensino Superior,AM,8.0,Desenvolvimento de Produtos,Gerente
316,316,316,316,AA46,Giuseppe Joaquim Pimuru,Masculino,26.0,Pardo,Ensino Superior,PR,9.0,Contabilidade,Analista Sênior
317,317,317,317,438D,Ney Ronaldo Schneider do Amazonas,Masculino,19.0,Indígena,Ensino Superior,SP,8.0,Administrativo,Estagiário
318,318,318,318,2E79,Joaquim Eric de Alcântara,Masculino,30.0,Branco,Doutorado,RN,3.0,Administrativo,Analista Júnior
319,319,319,319,22CA,Taís de Ramos,Feminino,39.0,Branco,Ensino Superior,RN,4.0,Administrativo,Analista Pleno
320,320,320,320,32B5,Gabriela Rosana Schmidt,Feminino,28.0,Pardo,Ensino Superior,SE,4.0,Compras,Analista Júnior
321,321,321,321,874E,Luigi de Noronha dos Pinhais,Masculino,21.0,Pardo,Ensino Superior,TO,7.0,Marketing,Analista Pleno
322,322,322,322,BFE8,Kim de Souza da Silva Megotsu Terceiro,Masculino,29.0,Pardo,Ensino Médio,RJ,3.0,Contabilidade,Analista Sênior
323,323,323,323,82FB,Clarice Laura Liscu Tieão,Feminino,34.0,Branco,Ensino Superior,RS,4.0,Contabilidade,Analista Sênior
324,324,324,324,7960,Cauê Guilherme da Serra,Masculino,34.0,Branco,Ensino Superior,RJ,7.0,Compras,Analista Júnior
325,325,325,325,D723,Celso Weiss,Masculino,29.0,Pardo,Ensino Superior,RS,5.0,Operações,Estagiário
326,326,326,326,4378,Bruno Marco de Gusmões,Masculino,33.0,Pardo,Ensino Superior,MT,4.0,Recursos Humanos,Analista Júnior
327,327,327,327,1D1D,Jesus Humberto de Munhoz,Masculino,37.0,Preto,Pós graduação,TO,3.0,TI,Analista Sênior
328,328,328,328,98AB,Lara Preto,Feminino,29.0,Pardo,Ensino Superior,SC,8.0,Recursos Humanos,Analista Sênior
329,329,329,329,42C6,Vinícius de Souza Itoe,Masculino,22.0,Pardo,Mestrado,PB,1.0,Administrativo,Gerente
330,330,330,330,E0CC,Sílvio de Viana,Masculino,27.0,Branco,Ensino Superior,MG,1.0,Desenvolvimento de Produtos,Gerente
331,331,331,331,2CD9,Plínio Grialmy,Masculino,21.0,Branco,Ensino Médio,MT,3.0,TI,Analista Sênior
332,332,332,332,93C6,Rodrigo de Menezes Rihi,Masculino,34.0,Pardo,Ensino Superior,PB,4.0,Administrativo,Gerente
333,333,333,333,AB6E,Michel Igraov da Silva Borba,Masculino,53.0,Pardo,Ensino Superior,RS,10.0,Compras,Analista Pleno
334,334,334,334,BB50,Marciano de Braga Oeyrnson Haramoki,Masculino,27.0,Pardo,Ensino Superior,PR,2.0,Recursos Humanos,Analista Sênior
335,335,335,335,F0C2,Eric Plínio da Costa,Masculino,35.0,Pardo,Ensino Superior,PR,4.0,Compras,Analista Sênior
336,336,336,336,AFEF,Juliano Ogruoe,Masculino,30.0,Branco,Ensino Superior,SC,11.0,Compras,Analista Pleno
337,337,337,337,5C9F,Aécio Eliel Duque,Masculino,19.0,Branco,Ensino Superior,CE,8.0,TI,Analista Pleno
338,338,338,338,18EF,Simão Alisson Fizpi,Masculino,51.0,Branco,Pós graduação,RJ,9.0,TI,Analista Pleno
339,339,339,339,178E,Gilberto Agimu Mafubebe Yojamiz,Masculino,22.0,Pardo,Ensino Superior,RS,10.0,Administrativo,Analista Pleno
340,340,340,340,E7DE,Patrick Krumu de Chaves,Masculino,19.0,Pardo,Ensino Superior,SP,4.0,TI,Estagiário
341,341,341,341,76DB,Everaldo Ximenes,Masculino,24.0,Preto,Ensino Superior,SP,,TI,Analista Sênior
342,342,342,342,DFB5,Denise de Gonçalves da Silva,Feminino,36.0,Branco,Ensino Superior,MS,7.0,Compras,Analista Júnior
343,343,343,343,BB2A,Mirela Fabiana Posu,Feminino,40.0,Pardo,Ensino Superior,AL,6.0,Administrativo,Analista Sênior
344,344,344,344,0584,Reginaldo Mateus de Osório Toxasian,Masculino,40.0,Branco,Pós graduação,AM,6.0,TI,Analista Pleno
345,345,345,345,366C,Nelson Ciro de Rezende Basan Schmidt,Masculino,31.0,Pardo,Ensino Superior,MT,8.0,Marketing,Analista Sênior
346,346,346,346,4A32,Nathan Jonas Uerno Kochia Júnior,Masculino,29.0,Branco,Pós graduação,MG,6.0,Contabilidade,Analista Sênior
347,347,347,347,3487,Thiago de Lisboa Maciel,Masculino,26.0,Pardo,Ensino Superior,SE,11.0,TI,Analista Sênior
348,348,348,348,2F7B,à‰rica de Souza,Feminino,23.0,Pardo,Pós graduação,PE,4.0,Operações,Analista Pleno
349,349,349,349,37D1,Gilson Cosiz Júnior,Masculino,25.0,Branco,Ensino Superior,MS,0.0,Contabilidade,Analista Pleno
350,350,350,350,620B,Félix de Braga Konaomson,Masculino,30.0,Branco,Ensino Superior,RO,2.0,Vendas,Gerente
351,351,351,351,3846,Severino Otaviano Jardim,Masculino,41.0,Branco,Pós graduação,CE,13.0,Compras,Analista Pleno
352,352,352,352,6C82,Ivan Altino Lopes Opumdul,Masculino,25.0,Pardo,Ensino Superior,MA,5.0,Contabilidade,Analista Pleno
353,353,353,353,FF76,Quênia Rose Klein Gremoman,Feminino,23.0,Pardo,Mestrado,TO,5.0,Operações,Analista Júnior
354,354,354,354,6AA3,Rosimeire Mayra Pimenta do Prado,Feminino,27.0,Pardo,Ensino Superior,MG,9.0,Operações,Gerente
355,355,355,355,B71D,Alessandre Helder de Pereira,Masculino,38.0,Pardo,Ensino Superior,MS,8.0,TI,Gerente
356,356,356,356,916F,Fábio João Bosu,Masculino,40.0,Preto,Ensino Superior,CE,2.0,TI,Analista Júnior
357,357,357,357,8E2F,Demilson Eleflaer de Teixeira,Masculino,36.0,Pardo,Ensino Superior,AL,0.0,Compras,Analista Júnior
358,358,358,358,EE65,Leila Wanda da Silva,Feminino,48.0,Pardo,Ensino Superior,GO,4.0,Contabilidade,Analista Sênior
359,359,359,359,2AFE,Otto Eurnison de Salgado,Masculino,20.0,Pardo,Ensino Superior,PE,7.0,Recursos Humanos,Analista Pleno
360,360,360,360,B140,Marlene Tali,Feminino,20.0,Preto,Pós graduação,RN,7.0,Compras,Analista Sênior
361,361,361,361,39D7,Alisson de Toledo Júnior,Masculino,,Pardo,Ensino Superior,RO,4.0,Vendas,Analista Júnior
362,362,362,362,87B5,Jesus Lionu Mome,Masculino,30.0,Pardo,Ensino Médio,MG,5.0,TI,Analista Sênior
363,363,363,363,7260,Reginaldo de Padilha Flabeol,Masculino,22.0,Branco,Ensino Superior,TO,0.0,Operações,Analista Júnior
364,364,364,364,AE26,Matheus Avelino de Noronha Aemão,Masculino,41.0,Pardo,Ensino Superior,PB,8.0,Contabilidade,Analista Júnior
365,365,365,365,D709,Otávio de Almeida,Masculino,32.0,Branco,Ensino Superior,SP,7.0,Administrativo,Analista Sênior
366,366,366,366,471B,Caio Milton de Toledo Zeeri,Masculino,31.0,Branco,Ensino Superior,PI,5.0,Recursos Humanos,Analista Pleno
367,367,367,367,FFDE,Bruna Dias Aoão,Feminino,37.0,Pardo,Pós graduação,MG,1.0,Contabilidade,Analista Sênior
368,368,368,368,E1A8,Wesley Geraldo Ammal Buarque,Masculino,41.0,Branco,Ensino Superior,GO,12.0,Vendas,Analista Sênior
369,369,369,369,1589,Luciana de Malta Cleorny Schmidt,Feminino,28.0,Pardo,Ensino Superior,DF,6.0,Recursos Humanos,Analista Pleno
370,370,370,370,1985,Cauê de Lacerda Cicaisza dos Santos,Masculino,23.0,Pardo,Ensino Superior,AC,5.0,Recursos Humanos,Analista Júnior
371,371,371,371,10AA,Arthur dos Santos Miko,Masculino,27.0,Preto,Pós graduação,GO,3.0,Administrativo,Estagiário
372,372,372,372,4CFD,Avelino Heitor de Salvador Vaz,Masculino,40.0,Branco,Pós graduação,RJ,3.0,Administrativo,Analista Júnior
373,373,373,373,1ADC,Bete Ângela de Barbosa,Feminino,22.0,Pardo,Ensino Superior,SP,3.0,Administrativo,Analista Pleno
374,374,374,374,273F,Valeska Maíra Dutra Frias,Feminino,31.0,Pardo,Ensino Superior,DF,4.0,Marketing,Analista Pleno
375,375,375,375,5294,Diego Xavier Geolã,Masculino,30.0,Preto,Ensino Superior,MS,8.0,Administrativo,Estagiário
376,376,376,376,51B6,Leo Matheus de Souza,Masculino,27.0,Branco,Ensino Superior,GO,2.0,Marketing,Analista Júnior
377,377,377,377,CCAE,Luigi Xavier de Ortiz Eyzuson,Masculino,24.0,Branco,Ensino Superior,RO,6.0,TI,Gerente
378,378,378,378,CC68,Heitor de Jesus do Paraná Pimenta Júnior,Masculino,25.0,Pardo,Ensino Superior,MG,5.0,Marketing,Analista Júnior
379,379,379,379,1FE3,Edu Eduardo da Silva,Masculino,36.0,Pardo,Pós graduação,RR,4.0,Marketing,Diretor
380,380,380,380,B200,Hilda Oiman,Feminino,36.0,Preto,Ensino Superior,SP,4.0,TI,Analista Sênior
381,381,381,381,6250,Nelson Bare,Masculino,27.0,Indígena,Pós graduação,RJ,3.0,Recursos Humanos,Estagiário
382,382,382,382,FEF3,Táles Câmara Umiciosman,Masculino,36.0,Branco,Ensino Superior,AM,1.0,Administrativo,Analista Júnior
383,383,383,383,5DA6,Samuel Jairo Mulemvic de São Pedro,Masculino,46.0,Pardo,Ensino Superior,RJ,4.0,Marketing,Estagiário
384,384,384,384,18E3,Ariana dos Santos Npubo Dissescafarn,Feminino,30.0,Pardo,Ensino Superior,RJ,9.0,Administrativo,Analista Sênior
385,385,385,385,0961,Bóris Rivaldo dos Santos,Masculino,28.0,Pardo,Ensino Superior,MG,3.0,Compras,Estagiário
386,386,386,386,B4F0,Alexandre de Fraga da Silva,Masculino,27.0,Branco,Ensino Médio,SC,12.0,Desenvolvimento de Produtos,Analista Pleno
387,387,387,387,5186,Suellen Fernanda da Silva Amploneov,Feminino,35.0,Branco,Ensino Superior,CE,2.0,Vendas,Analista Júnior
