,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
307,2039,Masculino,24.0,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
308,1906,Masculino,27.0,Branco,Pos graduacao,MA,6,Administrativo,Analista Junior
309,E5B0,Masculino,24.0,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
310,7B9B,Masculino,32.0,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
311,0AB0,Masculino,52.0,Branco,Ensino Superior,SC,11,TI,Analista Senior
312,FEF5,Masculino,22.0,Branco,Ensino Superior,MA,5,Operacoes,Analista Pleno
313,7EEF,Feminino,31.0,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
314,BCFB,Masculino,22.0,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
315,F7B9,Masculino,45.0,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
316,4689,Masculino,26.0,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Senior
317,C9E3,Masculino,19.0,Indigena,Ensino Superior,SP,,Administrativo,Estagiario
318,38EA,Masculino,30.0,Branco,Doutorado,RN,3,Administrativo,Analista Junior
319,6EF0,Feminino,39.0,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
320,74CE,Feminino,28.0,Pardo,Ensino Superior,SE,4,Compras,Analista Junior
321,447B,Masculino,21.0,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
322,E727,Masculino,29.0,Pardo,Ensino Medio,RJ,3,Contabilidade,Analista Senior
323,55F0,Feminino,34.0,Branco,Ensino Superior,RS,4,Contabilidade,Analista Senior
324,18D2,Masculino,34.0,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
325,B7F2,Masculino,29.0,Pardo,Ensino Superior,RS,5,Operacoes,Estagiario
326,413C,Masculino,33.0,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Junior
327,7B98,Masculino,37.0,Preto,Pos graduacao,TO,3,TI,Analista Senior
328,EB26,Feminino,29.0,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
329,A6A3,Masculino,22.0,Pardo,Mestrado,PB,1,Administrativo,Gerente
330,F65E,Masculino,27.0,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
331,99BC,Masculino,21.0,Branco,Ensino Medio,MT,3,TI,Analista Senior
332,F4CD,Masculino,34.0,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
333,D0FD,Masculino,53.0,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
334,95F4,Masculino,27.0,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Senior
335,25D4,Masculino,35.0,Pardo,Ensino Superior,PR,4,Compras,Analista Senior
336,5A6A,Masculino,30.0,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
337,3815,Masculino,19.0,Branco,Ensino Superior,CE,,TI,Analista Pleno
338,99CA,Masculino,51.0,Branco,Pos graduacao,RJ,9,TI,Analista Pleno
339,875F,Masculino,22.0,Pardo,Ensino Superior,RS,,Administrativo,Analista Pleno
340,B943,Masculino,19.0,Pardo,Ensino Superior,SP,4,TI,Estagiario
341,16F7,Masculino,24.0,Preto,Ensino Superior,SP,,TI,Analista Senior
342,FD12,Feminino,36.0,Branco,Ensino Superior,MS,7,Compras,Analista Junior
343,38FD,Feminino,40.0,Pardo,Ensino Superior,AL,6,Administrativo,Analista Senior
344,1D4C,Masculino,40.0,Branco,Pos graduacao,AM,6,TI,Analista Pleno
345,CE69,Masculino,31.0,Pardo,Ensino Superior,MT,8,Marketing,Analista Senior
346,2341,Masculino,29.0,Branco,Pos graduacao,MG,6,Contabilidade,Analista Senior
347,8BF7,Masculino,26.0,Pardo,Ensino Superior,SE,11,TI,Analista Senior
348,B37D,Feminino,23.0,Pardo,Pos graduacao,PE,4,Operacoes,Analista Pleno
349,C632,Masculino,25.0,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
350,2FFA,Masculino,30.0,Branco,Ensino Superior,RO,2,Vendas,Gerente
351,CBA6,Masculino,41.0,Branco,Pos graduacao,CE,13,Compras,Analista Pleno
352,5344,Masculino,25.0,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
353,3A0C,Feminino,23.0,Pardo,Mestrado,TO,5,Operacoes,Analista Junior
354,224F,Feminino,27.0,Pardo,Ensino Superior,MG,9,Operacoes,Gerente
355,D4DF,Masculino,38.0,Pardo,Ensino Superior,MS,8,TI,Gerente
356,E2BF,Masculino,40.0,Preto,Ensino Superior,CE,2,TI,Analista Junior
357,72CF,Masculino,36.0,Pardo,Ensino Superior,AL,0,Compras,Analista Junior
358,D68F,Feminino,48.0,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Senior
359,4AEC,Masculino,20.0,Pardo,Ensino Superior,PE,,Recursos Humanos,Analista Pleno
360,0BAB,Feminino,20.0,Preto,Pos graduacao,RN,,Compras,Analista Senior
361,BCEE,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Junior
362,533D,Masculino,30.0,Pardo,Ensino Medio,MG,5,TI,Analista Senior
363,DD51,Masculino,22.0,Branco,Ensino Superior,TO,0,Operacoes,Analista Junior
364,3872,Masculino,41.0,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Junior
365,BF1E,Masculino,32.0,Branco,Ensino Superior,SP,7,Administrativo,Analista Senior
366,BCF2,Masculino,31.0,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
367,A829,Feminino,37.0,Pardo,Pos graduacao,MG,1,Contabilidade,Analista Senior
368,5181,Masculino,41.0,Branco,Ensino Superior,GO,12,Vendas,Analista Senior
369,D130,Feminino,28.0,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
370,3996,Masculino,23.0,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Junior
371,595A,Masculino,27.0,Preto,Pos graduacao,GO,3,Administrativo,Estagiario
372,49C4,Masculino,40.0,Branco,Pos graduacao,RJ,3,Administrativo,Analista Junior
373,AA98,Feminino,22.0,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
374,842A,Feminino,31.0,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
375,D7E4,Masculino,30.0,Preto,Ensino Superior,MS,8,Administrativo,Estagiario
376,3542,Masculino,27.0,Branco,Ensino Superior,GO,2,Marketing,Analista Junior
377,4314,Masculino,24.0,Branco,Ensino Superior,RO,6,TI,Gerente
378,948D,Masculino,25.0,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
379,6893,Masculino,36.0,Pardo,Pos graduacao,RR,4,Marketing,Diretor
380,DE19,Feminino,36.0,Preto,Ensino Superior,SP,4,TI,Analista Senior
381,D0C0,Masculino,27.0,Indigena,Pos graduacao,RJ,3,Recursos Humanos,Estagiario
382,DC98,Masculino,36.0,Branco,Ensino Superior,AM,1,Administrativo,Analista Junior
383,52A9,Masculino,46.0,Pardo,Ensino Superior,RJ,4,Marketing,Estagiario
384,64DA,Feminino,30.0,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Senior
385,80C6,Masculino,28.0,Pardo,Ensino Superior,MG,3,Compras,Estagiario
386,A00B,Masculino,27.0,Branco,Ensino Medio,SC,12,Desenvolvimento de Produtos,Analista Pleno
387,F5D6,Feminino,35.0,Branco,Ensino Superior,CE,2,Vendas,Analista Junior
388,D9D4,Masculino,19.0,Pardo,Ensino Superior,AC,3,Vendas,Analista Junior
389,F23E,Feminino,19.0,Branco,Doutorado,MG,,Administrativo,Gerente
390,8DC1,Masculino,22.0,Branco,Ensino Superior,MG,6,TI,Analista Junior
391,DFD1,Masculino,30.0,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
392,1E82,Masculino,39.0,Pardo,Pos graduacao,CE,4,Desenvolvimento de Produtos,Estagiario
393,A95E,Masculino,32.0,Branco,Pos graduacao,RJ,8,Marketing,Analista Senior
394,73AE,Masculino,24.0,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Junior
395,E274,Feminino,25.0,Pardo,Pos graduacao,TO,6,TI,Analista Senior
396,34D5,Feminino,36.0,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
397,3F32,Feminino,28.0,Branco,Ensino Superior,RO,6,Marketing,Analista Senior
398,C4F4,Feminino,35.0,Pardo,Doutorado,AM,9,TI,Gerente
399,B68D,Masculino,43.0,Pardo,Ensino Superior,SE,5,Recursos Humanos,Estagiario
400,FF4C,Masculino,32.0,Indigena,Ensino Superior,PI,6,Compras,Analista Junior
401,7C9F,Masculino,39.0,Branco,Ensino Superior,RJ,10,Vendas,Analista Junior
402,5B88,Masculino,32.0,Pardo,Doutorado,RJ,6,Contabilidade,Analista Junior
403,DE81,Masculino,23.0,Pardo,Doutorado,RS,0,Contabilidade,Analista Senior
404,E6C1,Masculino,28.0,Pardo,Ensino Superior,SE,6,Recursos Humanos,Estagiario
405,FD51,Masculino,23.0,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
406,B407,Masculino,37.0,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
407,0A02,Masculino,28.0,Branco,Ensino Superior,AC,8,Operacoes,Analista Junior
408,33BA,Masculino,30.0,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
409,EC12,Masculino,28.0,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
410,48D7,Masculino,20.0,Pardo,Ensino Superior,CE,6,Compras,Analista Senior
411,C46A,Masculino,35.0,Branco,Ensino Superior,PA,6,Contabilidade,Analista Junior
412,8500,Masculino,21.0,Pardo,Ensino Superior,SP,,Contabilidade,Analista Junior
413,4961,Masculino,37.0,Pardo,Pos graduacao,MA,2,Administrativo,Analista Senior
415,AE27,Masculino,37.0,Preto,Ensino Medio,BA,9,Desenvolvimento de Produtos,Analista Junior
416,8BEF,Masculino,43.0,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
417,038E,Feminino,37.0,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
418,A09A,Masculino,28.0,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Junior
419,71C6,Masculino,44.0,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Junior
420,C1CA,Masculino,33.0,Pardo,Ensino Superior,MG,11,Operacoes,Diretor
421,8375,Masculino,35.0,Pardo,Mestrado,CE,5,Marketing,Analista Junior
422,0CAF,Masculino,42.0,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
423,AF55,Masculino,29.0,Branco,Doutorado,RN,2,Vendas,Analista Pleno
424,A328,Masculino,36.0,Pardo,Pos graduacao,RJ,6,Desenvolvimento de Produtos,Analista Senior
425,5255,Feminino,26.0,Branco,Ensino Superior,MG,5,Contabilidade,Analista Junior
426,24DD,Masculino,35.0,Branco,Mestrado,PA,8,Compras,Estagiario
427,8DB9,Feminino,23.0,Pardo,Ensino Superior,AC,2,Marketing,Gerente
428,4521,Masculino,28.0,Preto,Mestrado,PR,,Compras,Analista Senior
429,C336,Feminino,45.0,Branco,Ensino Superior,PR,3,Compras,Analista Junior
430,A7F4,Masculino,36.0,Preto,Doutorado,RR,5,Vendas,Gerente
431,C5BA,Masculino,23.0,Pardo,Mestrado,PB,7,Operacoes,Analista Senior
432,14E7,Masculino,33.0,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
433,4BC3,Masculino,22.0,Pardo,Pos graduacao,RO,,Vendas,Analista Junior
434,F92B,Masculino,48.0,Pardo,Ensino Superior,PE,10,TI,Analista Senior
435,B671,Masculino,28.0,Pardo,Ensino Superior,RJ,4,Compras,Analista Senior
436,28D8,Feminino,19.0,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
437,8A40,Feminino,18.0,Pardo,Ensino Superior,RJ,,Compras,Gerente
438,8613,Masculino,45.0,Preto,Mestrado,GO,8,Marketing,Analista Junior
439,97F9,Masculino,42.0,Branco,Ensino Superior,SC,7,Marketing,Analista Senior
440,49D0,Feminino,22.0,Preto,Ensino Superior,RR,,Operacoes,Analista Pleno
441,5B13,Feminino,21.0,Branco,Pos graduacao,RJ,6,Contabilidade,Estagiario
442,0228,Masculino,25.0,Branco,Ensino Superior,PB,2,Administrativo,Analista Junior
443,9EE4,Masculino,49.0,Pardo,Doutorado,AP,6,TI,Analista Pleno
444,C354,Masculino,24.0,Pardo,Ensino Superior,MG,4,Administrativo,Analista Senior
445,13E7,Feminino,40.0,Branco,Ensino Superior,RS,2,Vendas,Analista Junior
446,D32B,Feminino,39.0,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
447,4934,Masculino,21.0,Branco,Ensino Superior,ES,,Desenvolvimento de Produtos,Analista Junior
448,545B,Masculino,25.0,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
449,E635,Masculino,35.0,Branco,Doutorado,PR,2,Compras,Analista Junior
450,4709,Masculino,44.0,Pardo,Ensino Superior,SC,7,Administrativo,Analista Senior
451,20AC,Masculino,35.0,Branco,Ensino Superior,PE,8,Administrativo,Analista Senior
452,D5B2,Feminino,56.0,Pardo,Ensino Superior,SP,5,Marketing,Gerente
453,E84B,Masculino,36.0,Branco,Ensino Superior,RS,3,Administrativo,Analista Pleno
454,8557,Masculino,39.0,Pardo,Mestrado,RN,4,Vendas,Analista Senior
455,94D2,Masculino,20.0,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
456,4ED1,Masculino,25.0,Branco,Ensino Superior,PE,1,Administrativo,Analista Junior
457,56D8,Masculino,33.0,Preto,Pos graduacao,AP,2,Desenvolvimento de Produtos,Analista Senior
458,77C7,Masculino,,Pardo,Ensino Superior,RS,5,Vendas,Estagiario
459,FE00,Masculino,58.0,Pardo,Ensino Superior,CE,9,TI,Analista Senior
460,97F4,Masculino,40.0,Branco,Pos graduacao,SC,,TI,Analista Pleno
461,5B2B,Masculino,22.0,Pardo,Ensino Superior,SP,4,Compras,Analista Junior
462,DBFE,Masculino,34.0,Preto,Ensino Superior,RO,8,Marketing,Analista Junior
463,E172,Masculino,20.0,Branco,Ensino Superior,PR,4,TI,Gerente
464,5B72,Masculino,18.0,Branco,Doutorado,MG,4,Marketing,Analista Pleno
465,ED48,Masculino,34.0,Branco,Pos graduacao,RS,5,Compras,Analista Junior
466,2A7A,Feminino,28.0,Pardo,Ensino Superior,MG,0,Desenvolvimento de Produtos,Analista Junior
467,E58E,Feminino,36.0,Branco,Mestrado,AL,3,Vendas,Analista Senior
468,A462,Masculino,25.0,Branco,Ensino Superior,MA,8,Recursos Humanos,Analista Junior
469,C217,Masculino,44.0,Pardo,Ensino Superior,GO,1,Recursos Humanos,Analista Junior
470,F300,Masculino,22.0,Pardo,Ensino Superior,CE,3,Marketing,Analista Junior
471,42CA,Feminino,29.0,Branco,Ensino Medio,SC,6,Desenvolvimento de Produtos,Estagiario
472,C923,Masculino,56.0,Branco,Ensino Superior,MS,11,Administrativo,Analista Senior
473,3E99,Masculino,32.0,Branco,Ensino Superior,RS,8,Marketing,Analista Junior
474,DD30,Feminino,46.0,Pardo,Ensino Superior,SP,6,Operacoes,Analista Senior
475,A5DC,Feminino,31.0,Branco,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Pleno
476,CF4F,Feminino,39.0,Branco,Ensino Medio,SC,8,Contabilidade,Analista Pleno
477,A83F,Masculino,20.0,Pardo,Ensino Superior,TO,5,Recursos Humanos,Analista Junior
478,B628,Masculino,46.0,Branco,Ensino Superior,RR,2,Administrativo,Estagiario
479,D3D7,Masculino,40.0,Branco,Ensino Medio,CE,8,TI,Analista Senior
480,068B,Masculino,25.0,Branco,Doutorado,AL,,Recursos Humanos,Analista Junior
481,3427,Masculino,49.0,Preto,Ensino Superior,SC,7,TI,Analista Pleno
482,82D6,Masculino,19.0,Branco,Ensino Superior,RS,4,Desenvolvimento de Produtos,Analista Pleno
483,B984,Masculino,25.0,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Gerente
484,6F8F,Masculino,20.0,Pardo,Ensino Superior,SC,,Compras,Analista Junior
485,FD5B,Masculino,27.0,Branco,Ensino Superior,SC,3,TI,Analista Pleno
486,FE97,Masculino,26.0,Pardo,Ensino Superior,PB,9,Vendas,Analista Pleno
487,0051,Masculino,47.0,Pardo,Ensino Superior,GO,,Administrativo,Analista Pleno
488,B5C6,Masculino,26.0,Pardo,Ensino Superior,AL,2,Contabilidade,Analista Senior
489,5CCF,Feminino,40.0,Preto,Pos graduacao,RO,10,Desenvolvimento de Produtos,Analista Junior
490,4EF3,Masculino,45.0,Pardo,Ensino Superior,RJ,7,Marketing,Diretor
491,33FD,Masculino,22.0,Preto,Ensino Superior,RJ,4,Contabilidade,Estagiario
492,712E,Feminino,33.0,Branco,Mestrado,SP,6,Contabilidade,Analista Junior
493,82B8,Feminino,19.0,Pardo,Ensino Medio,MG,,TI,Gerente
494,D1B4,Feminino,42.0,Branco,Ensino Superior,RR,4,Compras,Analista Pleno
495,8D49,Masculino,41.0,Pardo,Mestrado,DF,5,Marketing,Gerente
496,7F6A,Feminino,30.0,Pardo,Ensino Superior,SP,7,Contabilidade,Estagiario
497,D77B,Masculino,20.0,Pardo,Ensino Medio,RS,4,Administrativo,Analista Pleno
498,9E11,Masculino,27.0,Branco,Ensino Superior,AM,8,Contabilidade,Analista Senior
499,2241,Masculino,22.0,Pardo,Pos graduacao,SE,2,Compras,Analista Junior
500,1585,Masculino,19.0,Pardo,Ensino Superior,RJ,,Administrativo,Analista Junior
501,2250,Feminino,27.0,Pardo,Ensino Superior,CE,4,Vendas,Estagiario
502,6D45,Masculino,42.0,Branco,Ensino Superior,MG,5,Vendas,Gerente
503,7977,Feminino,21.0,Preto,Ensino Superior,AL,1,Vendas,Analista Junior
504,36F1,Masculino,30.0,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Junior
505,1B8E,Masculino,27.0,Pardo,Ensino Superior,SC,4,Recursos Humanos,Analista Junior
506,0728,Masculino,46.0,Pardo,Mestrado,PR,12,Administrativo,Analista Pleno
507,B56B,Masculino,45.0,Branco,Ensino Superior,RN,0,Administrativo,Estagiario
508,2227,Masculino,30.0,Pardo,Mestrado,MT,6,Operacoes,Analista Senior
509,CC5F,Masculino,30.0,Preto,Ensino Superior,MG,14,Administrativo,Analista Senior
510,79C0,Masculino,38.0,Pardo,Ensino Superior,RR,7,Administrativo,Analista Junior
511,C936,Masculino,22.0,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Junior
512,9180,Masculino,39.0,Preto,Doutorado,DF,3,Desenvolvimento de Produtos,Analista Senior
513,AABB,Feminino,46.0,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
514,768A,Masculino,20.0,Pardo,Ensino Superior,PB,0,Desenvolvimento de Produtos,Analista Senior
515,0D55,Masculino,48.0,Branco,Ensino Superior,GO,1,Contabilidade,Gerente
516,A250,Masculino,32.0,Pardo,Doutorado,RO,7,Desenvolvimento de Produtos,Gerente
517,5285,Feminino,26.0,Preto,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Senior
518,36D3,Masculino,39.0,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
519,B9E9,Masculino,30.0,Branco,Ensino Superior,SE,7,Operacoes,Analista Junior
520,1D87,Feminino,20.0,Branco,Ensino Superior,MS,,Recursos Humanos,Analista Junior
521,1A1E,Masculino,38.0,Branco,Mestrado,MT,3,Contabilidade,Analista Pleno
522,AACB,Feminino,30.0,Branco,Ensino Superior,MS,11,Administrativo,Estagiario
523,068D,Masculino,20.0,Pardo,Ensino Medio,AM,,TI,Analista Senior
524,B7AD,Masculino,46.0,Branco,Ensino Superior,RS,9,Recursos Humanos,Analista Pleno
525,719A,Feminino,33.0,Pardo,Ensino Superior,MS,1,Vendas,Analista Junior
526,8107,Feminino,37.0,Branco,Ensino Superior,PI,5,Marketing,Analista Senior
527,C60E,Masculino,38.0,Pardo,Ensino Superior,RN,8,Desenvolvimento de Produtos,Analista Senior
528,463A,Masculino,18.0,Branco,Ensino Superior,TO,3,Marketing,Analista Pleno
529,D406,Feminino,20.0,Branco,Doutorado,SE,2,Vendas,Analista Senior
530,434D,Masculino,30.0,Pardo,Pos graduacao,SP,6,Contabilidade,Analista Senior
531,04B8,Masculino,18.0,Pardo,Pos graduacao,PA,,Recursos Humanos,Analista Pleno
532,4EF6,Feminino,21.0,Preto,Ensino Superior,RJ,5,Administrativo,Analista Senior
533,637D,Masculino,29.0,Pardo,Ensino Superior,PE,0,Contabilidade,Analista Pleno
534,2097,Masculino,38.0,Preto,Doutorado,RR,6,Contabilidade,Gerente
535,0538,Feminino,24.0,Branco,Ensino Superior,RO,7,TI,Estagiario
536,D318,Masculino,38.0,Pardo,Ensino Superior,RJ,3,Administrativo,Analista Junior
537,9156,Masculino,31.0,Pardo,Mestrado,AC,5,TI,Gerente
538,84D2,Masculino,33.0,Branco,Ensino Superior,AC,1,Vendas,Analista Junior
539,D173,Masculino,30.0,Branco,Mestrado,RJ,0,Vendas,Gerente
540,D5D3,Masculino,18.0,Pardo,Pos graduacao,RJ,2,Compras,Analista Pleno
541,B417,Masculino,28.0,Pardo,Pos graduacao,RS,1,Recursos Humanos,Analista Junior
542,BB0C,Masculino,26.0,Preto,Pos graduacao,MT,0,Desenvolvimento de Produtos,Analista Pleno
543,C0C5,Masculino,31.0,Pardo,Ensino Superior,MS,8,Marketing,Analista Senior
544,0919,Masculino,28.0,Pardo,Mestrado,SC,1,Administrativo,Gerente
545,C33B,Masculino,29.0,Pardo,Ensino Superior,MT,5,Administrativo,Analista Junior
546,F91B,Masculino,36.0,Pardo,Mestrado,MG,7,Desenvolvimento de Produtos,Analista Junior
547,87A4,Masculino,20.0,Pardo,Mestrado,RJ,,Vendas,Analista Pleno
548,B968,Masculino,32.0,Pardo,Ensino Superior,RJ,1,Contabilidade,Analista Senior
549,FA98,Masculino,26.0,Branco,Ensino Superior,AL,3,Marketing,Gerente
550,902D,Feminino,23.0,Pardo,Pos graduacao,SP,7,Administrativo,Analista Junior
551,5FDB,Masculino,39.0,Pardo,Ensino Medio,MS,6,Recursos Humanos,Analista Junior
552,D256,Masculino,28.0,Pardo,Ensino Superior,CE,1,Compras,Analista Junior
553,FFBE,Masculino,25.0,Pardo,Ensino Superior,AM,3,TI,Gerente
554,F1EA,Masculino,30.0,Pardo,Ensino Superior,MG,4,Vendas,Analista Pleno
555,9343,Masculino,40.0,Branco,Ensino Superior,SP,6,Contabilidade,Analista Senior
556,F544,Masculino,34.0,Pardo,Ensino Superior,MT,5,Desenvolvimento de Produtos,Analista Pleno
557,AE3D,Masculino,18.0,Branco,Ensino Superior,SE,,Recursos Humanos,Estagiario
558,4443,Masculino,27.0,Pardo,Ensino Superior,TO,11,Marketing,Analista Pleno
559,ECFC,Masculino,24.0,Preto,Ensino Medio,MS,10,Administrativo,Analista Junior
560,38D1,Masculino,24.0,Pardo,Mestrado,MS,0,Recursos Humanos,Analista Pleno
561,9B23,Masculino,34.0,Branco,Pos graduacao,MG,5,Operacoes,Gerente
562,6401,Masculino,20.0,Branco,Mestrado,MT,,Administrativo,Estagiario
563,6787,Feminino,25.0,Pardo,Ensino Superior,PE,5,TI,Analista Senior
564,1C10,Masculino,36.0,Branco,Ensino Superior,SC,5,Administrativo,Analista Junior
565,64A4,Masculino,21.0,Pardo,Ensino Superior,SP,,Administrativo,Analista Pleno
566,3154,Feminino,33.0,Pardo,Doutorado,PA,11,Administrativo,Gerente
567,AAF5,Masculino,19.0,Branco,Ensino Superior,MT,,Vendas,Analista Junior
568,BE68,Feminino,28.0,Branco,Ensino Superior,AM,10,TI,Analista Pleno
569,94DB,Feminino,25.0,Branco,Mestrado,RS,2,Operacoes,Analista Senior
570,3316,Masculino,39.0,Branco,Ensino Superior,PR,10,Operacoes,Analista Senior
571,B2CD,Feminino,29.0,Branco,Pos graduacao,SP,7,Compras,Analista Senior
572,2258,Feminino,33.0,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
573,CFB9,Masculino,20.0,Preto,Ensino Superior,PR,,Compras,Analista Junior
574,D022,Masculino,28.0,Branco,Ensino Superior,RS,,Operacoes,Analista Junior
575,0724,Masculino,25.0,Branco,Ensino Superior,MG,2,Vendas,Analista Senior
576,4AAA,Masculino,24.0,Branco,Ensino Superior,CE,5,Compras,Analista Senior
577,3ECE,Masculino,20.0,Branco,Ensino Superior,AP,,Compras,Analista Senior
578,0CAD,Feminino,31.0,Pardo,Ensino Superior,SP,4,Marketing,Analista Senior
579,1098,Masculino,27.0,Pardo,Pos graduacao,RO,7,Contabilidade,Estagiario
580,86B9,Feminino,22.0,Pardo,Ensino Superior,PI,1,TI,Estagiario
581,6960,Masculino,26.0,Preto,Mestrado,MG,7,Recursos Humanos,Gerente
582,175C,Masculino,22.0,Branco,Ensino Superior,PR,8,Compras,Gerente
583,0BD4,Masculino,34.0,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
584,2DB1,Masculino,24.0,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
585,2B51,Masculino,36.0,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
586,DD94,Masculino,29.0,Preto,Ensino Superior,TO,4,Operacoes,Gerente
587,4807,Masculino,21.0,Branco,Mestrado,SC,7,Vendas,Analista Pleno
588,C533,Masculino,38.0,Pardo,Ensino Superior,DF,7,TI,Analista Junior
589,6FEF,Feminino,51.0,Pardo,Ensino Superior,PR,13,Recursos Humanos,Analista Junior
590,469D,Feminino,19.0,Pardo,Doutorado,MS,,Vendas,Analista Pleno
591,DB87,Feminino,31.0,Pardo,Ensino Superior,RR,5,Desenvolvimento de Produtos,Analista Junior
592,8E88,Masculino,39.0,Branco,Ensino Superior,RR,7,Administrativo,Analista Senior
593,1589,Masculino,26.0,Branco,Pos graduacao,MS,4,Administrativo,Estagiario
